iter	Passed	Remaining
0	3	3554
1	6	3459
2	10	3625
3	15	3773
4	18	3741
5	21	3617
6	25	3583
7	28	3542
8	31	3467
9	34	3455
10	38	3427
11	41	3440
12	45	3436
13	48	3425
14	51	3405
15	56	3447
16	60	3470
17	63	3443
18	66	3436
19	70	3433
20	74	3455
21	77	3442
22	80	3407
23	83	3384
24	86	3357
25	88	3322
26	91	3311
27	94	3283
28	97	3261
29	99	3232
30	102	3199
31	104	3166
32	107	3138
33	109	3104
34	111	3074
35	113	3040
36	115	3015
37	118	2998
38	120	2970
39	122	2951
40	125	2938
41	128	2925
42	130	2905
43	132	2888
44	135	2870
45	137	2851
46	139	2832
47	141	2813
48	143	2793
49	146	2779
50	148	2764
51	151	2759
52	153	2746
53	155	2731
54	158	2720
55	160	2708
56	163	2699
57	165	2689
58	167	2674
59	169	2657
60	171	2641
61	173	2625
62	175	2609
63	177	2596
64	179	2585
65	181	2570
66	183	2558
67	185	2546
68	187	2535
69	189	2522
70	191	2510
71	192	2486
72	195	2480
73	198	2487
74	201	2483
75	203	2472
76	205	2464
77	207	2454
78	209	2445
79	211	2437
80	214	2429
81	216	2424
82	218	2418
83	221	2410
84	223	2403
85	225	2397
86	227	2388
87	229	2379
88	231	2372
89	233	2363
90	235	2355
91	238	2357
92	241	2353
93	243	2346
94	245	2340
95	247	2332
96	249	2324
97	251	2317
98	253	2309
99	256	2304
100	258	2300
101	260	2293
102	262	2288
103	265	2283
104	267	2279
105	269	2273
106	271	2269
107	274	2264
108	276	2259
109	278	2254
110	280	2247
111	282	2242
112	284	2236
113	287	2235
114	290	2234
115	292	2229
116	294	2224
117	296	2217
118	298	2212
119	300	2206
120	304	2212
121	307	2210
122	309	2205
123	311	2198
124	313	2195
125	316	2193
126	318	2188
127	320	2182
128	322	2177
129	324	2171
130	326	2166
131	328	2162
132	330	2157
133	332	2152
134	335	2147
135	337	2142
136	339	2137
137	341	2133
138	344	2130
139	346	2128
140	348	2123
141	350	2118
142	352	2113
143	354	2108
144	356	2103
145	359	2100
146	361	2097
147	363	2093
148	365	2089
149	367	2084
150	369	2079
151	371	2075
152	374	2071
153	376	2068
154	379	2066
155	381	2064
156	383	2061
157	386	2057
158	388	2053
159	390	2050
