iter	Passed	Remaining
0	25	7608
1	53	8024
2	82	8209
3	114	8454
4	144	8544
5	173	8506
6	207	8673
7	237	8674
8	265	8588
9	292	8488
10	322	8481
11	354	8496
12	380	8389
13	405	8277
14	432	8223
15	459	8161
16	487	8112
17	513	8039
18	539	7979
19	564	7897
20	589	7830
21	616	7784
22	640	7716
23	667	7675
24	694	7642
25	722	7617
26	750	7588
27	777	7555
28	803	7508
29	829	7465
30	854	7418
31	881	7379
32	905	7323
33	928	7264
34	953	7218
35	977	7171
36	1001	7122
37	1025	7073
38	1050	7027
39	1073	6974
40	1096	6925
41	1119	6875
42	1141	6824
43	1163	6772
44	1188	6733
45	1213	6698
46	1236	6655
47	1259	6611
48	1281	6565
49	1304	6522
50	1327	6483
51	1351	6444
52	1376	6416
53	1402	6388
54	1427	6358
55	1453	6335
56	1478	6301
57	1501	6264
58	1522	6219
59	1546	6185
60	1573	6166
61	1603	6154
62	1609	6056
63	1636	6035
64	1661	6006
65	1686	5979
66	1712	5954
67	1736	5924
68	1760	5893
69	1782	5858
70	1805	5822
71	1808	5727
72	1830	5691
73	1853	5660
74	1876	5630
75	1898	5596
76	1921	5564
77	1946	5540
78	1971	5516
79	1995	5488
80	2022	5469
81	2051	5454
82	2075	5427
83	2101	5402
84	2127	5381
85	2154	5360
86	2181	5339
87	2206	5315
88	2231	5291
89	2256	5265
90	2280	5237
91	2305	5212
92	2330	5187
93	2358	5169
94	2382	5141
95	2407	5115
96	2432	5091
97	2458	5066
98	2484	5044
99	2509	5019
100	2535	4996
101	2558	4967
102	2580	4935
103	2602	4905
104	2624	4874
105	2647	4844
106	2669	4814
107	2692	4787
108	2717	4761
109	2740	4733
110	2765	4709
111	2788	4679
112	2810	4651
113	2832	4621
114	2852	4589
115	2872	4556
116	2893	4526
117	2914	4494
118	2936	4466
119	2958	4437
120	2977	4405
121	2998	4374
122	3017	4342
123	3038	4312
124	3057	4280
125	3077	4249
126	3097	4218
127	3117	4189
128	3137	4159
129	3158	4130
130	3178	4100
131	3197	4069
132	3217	4040
133	3238	4012
134	3258	3982
135	3283	3959
136	3304	3931
137	3325	3903
138	3345	3875
139	3366	3847
140	3387	3820
141	3408	3793
142	3431	3767
143	3452	3740
144	3474	3713
145	3494	3685
146	3514	3657
147	3534	3629
148	3555	3603
149	3575	3575
150	3595	3547
151	3614	3519
152	3634	3491
153	3653	3463
154	3673	3436
155	3694	3410
156	3714	3383
157	3734	3356
158	3755	3330
159	3777	3305
160	3798	3279
161	3819	3253
162	3840	3227
163	3861	3202
164	3881	3175
165	3900	3148
166	3921	3123
167	3942	3097
168	3962	3071
169	3983	3046
170	4004	3021
171	4025	2995
172	4046	2970
173	4066	2944
174	4086	2919
175	4108	2894
176	4129	2869
177	4150	2844
178	4170	2819
179	4190	2793
180	4210	2767
181	4230	2742
182	4250	2717
183	4271	2692
184	4291	2667
185	4311	2642
186	4331	2617
187	4353	2593
188	4374	2569
189	4394	2544
190	4417	2521
191	4438	2496
192	4461	2473
193	4481	2448
194	4502	2424
195	4522	2399
196	4542	2375
197	4562	2350
198	4582	2325
199	4602	2301
200	4622	2276
201	4643	2252
202	4665	2229
203	4688	2206
204	4727	2190
205	4760	2172
206	4790	2152
207	4822	2133
208	4845	2109
209	4868	2086
210	4893	2064
211	4915	2040
212	4939	2017
213	4961	1994
214	4985	1970
215	5007	1947
216	5028	1923
217	5053	1900
218	5085	1880
219	5115	1860
220	5140	1837
221	5167	1815
222	5201	1795
223	5236	1776
224	5273	1757
225	5308	1738
226	5344	1718
227	5373	1696
228	5397	1673
229	5422	1650
230	5448	1627
231	5474	1604
232	5499	1581
233	5524	1558
234	5549	1534
235	5574	1511
236	5599	1488
237	5625	1465
238	5651	1442
239	5675	1418
240	5700	1395
241	5723	1371
242	5747	1348
243	5772	1324
244	5794	1300
245	5819	1277
246	5843	1253
247	5873	1231
248	5895	1207
249	5917	1183
250	5939	1159
251	5961	1135
252	5982	1111
253	6004	1087
254	6024	1063
255	6045	1039
256	6067	1015
257	6089	991
258	6112	967
259	6135	943
260	6157	920
261	6178	896
262	6199	872
263	6220	848
264	6243	824
265	6266	800
266	6288	777
267	6308	753
268	6330	729
269	6353	705
270	6374	682
271	6395	658
272	6416	634
273	6440	611
274	6462	587
275	6483	563
276	6503	540
277	6525	516
278	6546	492
279	6567	469
280	6588	445
281	6610	421
282	6632	398
283	6652	374
284	6672	351
285	6693	327
286	6712	304
287	6732	280
288	6752	257
289	6772	233
290	6791	210
291	6811	186
292	6835	163
293	6863	140
294	6889	116
295	6913	93
296	6942	70
297	6966	46
298	6989	23
299	7015	0
