iter	Passed	Remaining
0	3	3819
1	6	3371
2	9	3309
3	13	3448
4	17	3506
5	22	3665
6	25	3586
7	27	3458
8	31	3467
9	34	3443
10	37	3391
11	41	3396
12	44	3406
13	48	3407
14	51	3378
15	54	3358
16	57	3347
17	61	3347
18	64	3326
19	67	3300
20	70	3294
21	73	3285
22	77	3278
23	79	3252
24	82	3235
25	85	3210
26	89	3223
27	92	3225
28	95	3205
29	98	3181
30	101	3164
31	104	3167
32	107	3159
33	111	3155
34	114	3148
35	117	3148
36	121	3149
37	124	3145
38	126	3109
39	129	3103
40	131	3086
41	134	3072
42	137	3057
43	140	3046
44	142	3032
45	145	3022
46	148	3019
47	152	3017
48	155	3011
49	158	3010
50	161	3001
51	164	3001
52	167	2999
53	171	2997
54	174	2994
55	177	2991
56	180	2987
57	183	2982
58	186	2980
59	190	2988
60	193	2983
61	196	2980
62	199	2972
63	202	2968
64	205	2962
65	208	2952
66	211	2943
67	214	2935
68	216	2927
69	219	2919
70	222	2917
71	226	2913
72	229	2911
73	232	2907
74	235	2900
75	238	2899
76	241	2895
77	244	2890
78	247	2886
79	250	2882
80	253	2878
81	256	2869
82	259	2867
83	262	2866
84	266	2865
85	268	2856
86	271	2848
87	274	2841
88	276	2832
89	279	2826
90	282	2821
91	285	2814
92	287	2806
93	290	2797
94	292	2790
95	296	2791
96	299	2788
97	302	2783
98	305	2776
99	308	2773
100	311	2772
101	314	2770
102	317	2767
103	320	2764
104	324	2764
105	327	2762
106	330	2761
107	333	2757
108	337	2756
109	340	2755
110	344	2755
111	347	2752
112	349	2747
113	352	2742
114	356	2740
115	359	2736
116	361	2731
117	364	2725
118	367	2721
119	370	2717
120	373	2714
121	376	2711
122	380	2709
123	383	2705
124	385	2701
125	388	2696
126	391	2692
127	394	2689
128	397	2683
129	400	2678
130	402	2671
131	405	2666
132	408	2660
133	410	2654
134	413	2648
135	416	2643
136	419	2640
137	421	2634
138	424	2629
139	427	2625
140	430	2621
141	433	2617
142	435	2612
143	438	2608
144	441	2604
145	444	2600
146	447	2596
147	450	2594
148	454	2593
149	457	2590
150	460	2588
151	463	2585
152	466	2581
153	469	2577
154	472	2575
155	475	2572
156	478	2568
157	481	2563
158	483	2558
159	486	2554
160	489	2550
161	492	2545
162	494	2540
163	497	2537
164	501	2535
165	504	2532
166	507	2529
167	509	2525
168	512	2521
169	515	2516
170	518	2512
171	521	2508
172	523	2504
173	527	2501
174	530	2499
175	533	2497
176	536	2493
177	539	2492
178	542	2488
179	545	2484
180	548	2480
181	551	2478
182	554	2475
183	557	2473
184	560	2470
185	564	2468
186	567	2466
187	570	2464
188	573	2461
189	577	2460
190	580	2458
191	583	2455
192	587	2455
193	590	2451
194	593	2448
195	596	2445
196	599	2442
197	602	2439
198	605	2437
199	608	2434
200	611	2431
201	614	2427
202	617	2424
203	620	2421
204	623	2419
205	626	2416
206	629	2412
207	632	2409
208	635	2405
209	638	2400
210	640	2396
211	643	2391
212	646	2388
213	649	2384
214	652	2382
215	655	2378
216	658	2376
217	661	2373
218	664	2370
219	668	2369
220	671	2368
221	675	2366
222	678	2364
223	682	2362
224	685	2359
225	688	2357
226	691	2356
227	695	2354
228	698	2353
229	702	2350
230	705	2349
231	709	2348
232	712	2345
233	715	2342
234	718	2340
235	722	2338
236	725	2336
237	728	2333
238	731	2330
239	735	2327
240	738	2325
241	741	2322
242	744	2319
243	747	2316
244	750	2313
245	753	2310
246	757	2308
247	760	2305
248	763	2302
249	766	2298
250	768	2294
251	772	2292
252	775	2289
253	778	2285
254	781	2282
255	784	2279
256	787	2276
257	790	2273
258	794	2271
259	797	2269
260	800	2267
261	804	2265
262	807	2263
263	811	2261
264	814	2259
265	817	2256
266	821	2253
267	824	2251
268	827	2249
269	830	2246
270	834	2244
271	837	2240
272	840	2237
273	843	2235
274	846	2232
275	849	2229
276	852	2226
277	855	2222
278	858	2219
279	862	2216
280	865	2213
281	867	2209
282	870	2206
283	874	2203
284	876	2200
285	879	2196
286	882	2193
287	886	2190
288	889	2187
289	892	2184
290	895	2181
291	898	2178
292	901	2175
293	904	2172
294	907	2169
295	910	2165
296	913	2162
297	916	2159
298	919	2156
299	922	2152
300	925	2150
301	929	2147
302	932	2145
303	935	2142
304	938	2139
305	942	2136
306	945	2134
307	948	2131
308	951	2128
309	954	2124
310	957	2121
311	960	2118
312	963	2114
313	966	2111
314	969	2108
315	973	2106
316	976	2103
317	979	2100
318	982	2096
319	985	2093
320	988	2090
321	991	2087
322	994	2083
323	996	2079
324	999	2076
325	1002	2073
326	1005	2070
327	1009	2067
328	1011	2063
329	1014	2059
330	1017	2056
331	1020	2053
332	1023	2050
333	1026	2047
334	1029	2044
335	1032	2040
336	1036	2038
337	1039	2036
338	1043	2034
339	1046	2031
340	1051	2031
341	1054	2029
342	1057	2025
343	1060	2022
344	1063	2018
345	1066	2015
346	1069	2012
347	1072	2009
348	1075	2006
349	1078	2002
350	1081	1999
351	1084	1997
352	1088	1994
353	1091	1992
354	1095	1989
355	1098	1987
356	1102	1985
357	1106	1983
358	1109	1981
359	1113	1979
360	1117	1977
361	1120	1974
362	1123	1971
363	1126	1968
364	1130	1966
365	1133	1963
366	1136	1959
367	1139	1957
368	1143	1954
369	1146	1952
370	1150	1949
371	1153	1947
372	1156	1944
373	1160	1941
374	1163	1939
375	1167	1936
376	1170	1934
377	1174	1932
378	1177	1929
379	1181	1927
380	1184	1924
381	1187	1921
382	1191	1919
383	1194	1916
384	1198	1913
385	1201	1911
386	1205	1908
387	1208	1905
388	1211	1903
389	1215	1900
390	1218	1897
391	1221	1895
392	1225	1892
393	1228	1889
394	1231	1886
395	1234	1883
396	1237	1880
397	1241	1877
398	1244	1874
399	1247	1870
400	1250	1867
401	1253	1864
402	1256	1860
403	1259	1857
404	1262	1854
405	1265	1852
406	1268	1848
407	1272	1845
408	1275	1842
409	1278	1840
410	1281	1837
411	1284	1833
412	1286	1828
413	1289	1825
414	1292	1822
415	1295	1819
416	1299	1817
417	1302	1814
418	1305	1810
419	1308	1807
420	1311	1804
421	1314	1800
422	1317	1797
423	1320	1794
424	1323	1790
425	1326	1787
426	1329	1784
427	1332	1780
428	1335	1777
429	1339	1775
430	1342	1771
431	1344	1768
432	1347	1764
433	1351	1762
434	1354	1758
435	1357	1755
436	1360	1752
437	1363	1748
438	1366	1745
439	1369	1742
440	1372	1739
441	1375	1736
442	1378	1733
443	1381	1729
444	1384	1726
445	1387	1723
446	1390	1720
447	1393	1716
448	1396	1713
449	1399	1709
450	1402	1707
451	1405	1704
452	1408	1701
453	1412	1698
454	1415	1695
455	1418	1692
456	1422	1689
457	1426	1687
458	1429	1685
459	1433	1682
460	1436	1679
461	1440	1677
462	1444	1674
463	1447	1672
464	1451	1669
465	1454	1666
466	1457	1663
467	1460	1660
468	1462	1656
469	1466	1653
470	1470	1651
471	1473	1648
472	1477	1646
473	1480	1643
474	1484	1640
475	1487	1637
476	1491	1635
477	1495	1632
478	1498	1630
479	1502	1627
480	1506	1625
481	1510	1622
482	1513	1620
483	1517	1617
484	1521	1615
485	1524	1612
486	1527	1609
487	1531	1606
488	1534	1603
489	1538	1600
490	1541	1598
491	1544	1594
492	1547	1591
493	1551	1588
494	1554	1585
495	1557	1582
496	1560	1579
497	1564	1576
498	1567	1573
499	1570	1570
500	1574	1567
501	1576	1564
502	1579	1560
503	1582	1557
504	1585	1554
505	1588	1550
506	1591	1547
507	1594	1544
508	1597	1540
509	1600	1537
510	1603	1534
511	1607	1531
512	1610	1528
513	1613	1525
514	1616	1522
515	1619	1519
516	1622	1516
517	1626	1513
518	1629	1509
519	1631	1506
520	1635	1503
521	1638	1500
522	1641	1497
523	1645	1494
524	1648	1491
525	1651	1488
526	1654	1485
527	1657	1481
528	1660	1478
529	1663	1474
530	1665	1471
531	1668	1467
532	1670	1464
533	1673	1460
534	1676	1456
535	1678	1453
536	1681	1449
537	1683	1446
538	1686	1442
539	1688	1438
540	1691	1435
541	1694	1431
542	1697	1428
543	1699	1424
544	1702	1421
545	1705	1418
546	1708	1414
547	1711	1411
548	1714	1408
549	1716	1404
550	1719	1401
551	1722	1397
552	1725	1394
553	1727	1390
554	1730	1387
555	1732	1383
556	1734	1379
557	1737	1376
558	1740	1372
559	1742	1369
560	1745	1365
561	1748	1362
562	1751	1359
563	1754	1356
564	1756	1352
565	1759	1349
566	1761	1345
567	1764	1342
568	1767	1338
569	1769	1335
570	1772	1331
571	1775	1328
572	1778	1325
573	1780	1321
574	1783	1318
575	1786	1314
576	1789	1311
577	1791	1308
578	1794	1304
579	1797	1301
580	1800	1298
581	1802	1294
582	1805	1291
583	1808	1288
584	1811	1284
585	1813	1281
586	1816	1278
587	1819	1274
588	1822	1271
589	1825	1268
590	1828	1265
591	1831	1262
592	1834	1258
593	1836	1255
594	1839	1252
595	1841	1248
596	1844	1245
597	1847	1242
598	1850	1239
599	1853	1235
600	1856	1232
601	1859	1229
602	1862	1226
603	1865	1223
604	1868	1220
605	1871	1216
606	1873	1213
607	1876	1209
608	1879	1206
609	1881	1203
610	1884	1200
611	1888	1197
612	1890	1193
613	1893	1190
614	1896	1187
615	1899	1184
616	1902	1180
617	1904	1177
618	1907	1174
619	1909	1170
620	1912	1167
621	1915	1163
622	1918	1160
623	1920	1157
624	1923	1154
625	1926	1150
626	1928	1147
627	1931	1143
628	1933	1140
629	1935	1136
630	1938	1133
631	1941	1130
632	1943	1126
633	1945	1123
634	1948	1119
635	1951	1116
636	1953	1113
637	1956	1110
638	1959	1106
639	1961	1103
640	1964	1100
641	1968	1097
642	1971	1094
643	1974	1091
644	1977	1088
645	1979	1084
646	1982	1081
647	1985	1078
648	1989	1075
649	1991	1072
650	1994	1069
651	1996	1065
652	1999	1062
653	2002	1059
654	2005	1056
655	2008	1053
656	2011	1050
657	2014	1047
658	2017	1044
659	2020	1040
660	2022	1037
661	2025	1034
662	2028	1030
663	2030	1027
664	2033	1024
665	2035	1021
666	2038	1017
667	2041	1014
668	2044	1011
669	2048	1008
670	2051	1005
671	2054	1002
672	2058	1000
673	2062	997
674	2065	994
675	2068	991
676	2071	988
677	2075	985
678	2078	982
679	2081	979
680	2084	976
681	2086	973
682	2089	969
683	2092	966
684	2095	963
685	2098	960
686	2101	957
687	2103	954
688	2106	950
689	2109	947
690	2112	944
691	2115	941
692	2117	938
693	2120	934
694	2123	931
695	2125	928
696	2128	925
697	2131	922
698	2134	919
699	2137	916
700	2140	912
701	2142	909
702	2145	906
703	2147	902
704	2150	899
705	2152	896
706	2154	893
707	2157	889
708	2160	886
709	2163	883
710	2165	880
711	2168	877
712	2171	874
713	2174	870
714	2177	867
715	2179	864
716	2182	861
717	2186	858
718	2189	855
719	2191	852
720	2194	849
721	2197	846
722	2200	843
723	2203	840
724	2206	836
725	2208	833
726	2211	830
727	2213	827
728	2216	823
729	2219	820
730	2221	817
731	2224	814
732	2227	811
733	2229	808
734	2232	804
735	2235	801
736	2237	798
737	2240	795
738	2243	792
739	2246	789
740	2249	786
741	2252	783
742	2255	780
743	2258	776
744	2260	773
745	2264	770
746	2272	769
747	2276	766
748	2279	763
749	2283	761
750	2287	758
751	2290	755
752	2294	752
753	2298	749
754	2302	747
755	2306	744
