iter	Passed	Remaining
0	2	2393
1	4	2308
2	7	2331
3	10	2498
4	12	2463
5	15	2490
6	17	2488
7	20	2518
8	23	2537
9	25	2564
10	28	2592
11	31	2589
12	33	2565
13	36	2538
14	38	2530
15	40	2512
16	43	2489
17	45	2471
18	47	2464
19	49	2428
20	51	2423
21	53	2399
22	56	2387
23	58	2395
24	61	2384
25	63	2370
26	66	2386
27	68	2391
28	71	2390
29	73	2386
30	76	2383
31	78	2377
32	81	2376
33	82	2341
34	84	2336
35	87	2352
36	90	2350
37	92	2351
38	95	2352
39	98	2359
40	100	2360
41	103	2358
42	106	2361
43	108	2361
44	111	2364
45	113	2352
46	115	2347
47	118	2348
48	121	2348
49	123	2348
50	126	2347
51	128	2348
52	131	2345
53	133	2342
54	136	2340
55	138	2340
56	141	2338
57	143	2338
58	146	2337
59	148	2332
60	151	2330
61	153	2327
62	156	2327
63	159	2330
64	161	2328
65	164	2327
66	167	2326
67	169	2325
68	172	2325
69	175	2330
70	178	2330
71	180	2329
72	183	2325
73	185	2320
74	187	2317
75	190	2312
76	192	2309
77	194	2304
78	197	2302
79	200	2301
80	202	2297
81	205	2296
82	207	2287
83	209	2284
84	211	2280
85	214	2281
86	216	2276
87	219	2274
88	222	2275
89	224	2272
90	227	2271
91	229	2268
92	232	2269
93	235	2266
94	237	2266
95	240	2266
96	243	2263
97	245	2261
98	247	2256
99	250	2255
100	253	2252
101	255	2250
102	258	2248
103	260	2246
104	262	2241
105	265	2242
106	268	2243
107	271	2241
108	274	2239
109	276	2238
110	279	2242
111	282	2239
112	285	2238
113	287	2237
114	290	2237
115	293	2235
116	296	2235
117	299	2235
118	301	2234
119	304	2235
120	307	2233
121	310	2231
122	312	2229
123	315	2227
124	318	2226
125	320	2223
126	322	2220
127	325	2217
128	328	2214
129	330	2213
130	333	2209
131	335	2205
132	338	2204
133	340	2201
134	343	2199
135	345	2197
136	348	2194
137	350	2192
138	353	2189
139	356	2188
140	358	2185
141	361	2181
142	363	2177
143	365	2174
144	368	2170
145	370	2167
146	373	2164
147	375	2161
148	377	2157
149	380	2153
150	382	2149
151	385	2148
152	387	2145
153	390	2143
154	392	2141
155	395	2139
156	398	2137
157	401	2137
158	403	2136
159	406	2135
160	409	2132
161	411	2130
162	414	2126
163	416	2123
164	418	2119
165	421	2115
166	423	2113
167	426	2111
168	429	2109
169	431	2107
170	433	2103
171	436	2099
172	438	2096
173	440	2093
174	443	2091
175	446	2088
176	448	2087
177	451	2084
178	454	2082
179	456	2080
180	459	2077
181	461	2076
182	464	2073
183	466	2070
184	469	2067
185	471	2064
186	474	2062
187	476	2060
188	479	2057
189	482	2055
190	484	2053
191	487	2049
192	489	2047
193	491	2043
194	493	2039
195	496	2036
196	498	2033
197	501	2032
198	504	2029
199	506	2027
200	509	2024
201	510	2018
202	513	2015
203	515	2013
204	518	2011
205	521	2008
206	523	2006
207	526	2003
208	529	2002
209	531	1999
210	534	1997
211	536	1995
212	539	1994
213	542	1993
214	545	1991
215	547	1988
216	550	1985
217	552	1982
218	555	1980
219	557	1977
220	560	1975
221	562	1972
222	565	1970
223	568	1968
224	570	1965
225	573	1963
226	575	1959
227	578	1958
228	581	1956
229	584	1955
230	586	1954
231	589	1951
232	592	1950
233	595	1947
234	597	1944
235	599	1942
236	602	1939
237	605	1937
238	608	1936
239	610	1933
240	612	1930
241	615	1928
242	617	1925
243	620	1921
244	622	1918
245	624	1915
246	627	1911
247	629	1909
248	632	1906
249	634	1903
250	636	1900
251	639	1898
252	641	1893
253	643	1889
254	645	1886
255	648	1883
256	650	1880
257	653	1878
