iter	Passed	Remaining
0	3	3011
1	5	2843
2	8	2779
3	11	2763
4	13	2764
5	16	2742
6	19	2711
7	21	2718
8	24	2749
9	28	2795
10	31	2796
11	33	2778
12	36	2788
13	40	2820
14	43	2829
15	46	2847
16	48	2833
17	51	2827
18	55	2844
19	58	2849
20	61	2848
21	64	2846
22	66	2844
23	70	2856
24	73	2880
25	77	2891
26	79	2881
27	82	2875
28	85	2875
29	88	2863
30	91	2859
31	94	2858
32	97	2845
33	100	2842
34	102	2836
35	106	2839
36	109	2849
37	112	2849
38	115	2844
39	118	2846
40	121	2846
41	125	2856
42	128	2854
43	131	2858
44	135	2865
45	138	2869
46	141	2875
47	144	2874
48	147	2872
49	150	2867
50	154	2867
51	157	2873
52	161	2877
53	164	2875
54	167	2873
55	170	2880
56	175	2898
57	180	2924
58	183	2921
59	186	2924
60	190	2926
61	193	2926
62	196	2921
63	199	2915
64	201	2904
65	205	2904
66	208	2897
67	210	2890
68	213	2882
69	216	2874
70	219	2876
71	221	2853
72	224	2852
73	227	2844
74	229	2836
75	232	2828
76	236	2830
77	239	2826
78	241	2820
79	244	2814
80	247	2805
81	250	2799
82	253	2799
83	256	2798
84	259	2795
85	263	2795
86	266	2795
87	270	2798
88	272	2794
89	275	2788
90	278	2782
91	281	2776
92	284	2778
93	287	2775
94	290	2769
95	293	2763
96	296	2757
97	299	2757
98	302	2751
99	305	2745
100	307	2740
101	310	2733
102	313	2727
103	316	2725
104	319	2722
105	322	2723
106	326	2722
107	329	2719
108	332	2718
109	335	2714
110	338	2709
111	341	2704
112	343	2700
113	346	2694
114	349	2690
115	352	2685
116	355	2681
117	358	2677
118	361	2675
119	364	2673
120	367	2668
121	370	2664
122	373	2660
123	375	2656
124	379	2653
125	382	2651
126	384	2646
127	388	2648
128	391	2644
129	394	2642
130	397	2640
131	400	2634
132	404	2634
133	407	2632
134	410	2631
135	413	2628
136	416	2626
137	419	2622
138	422	2618
139	425	2614
140	428	2611
141	431	2607
142	434	2603
143	437	2599
144	439	2594
145	442	2590
146	445	2586
147	448	2582
148	451	2577
149	453	2572
150	456	2567
151	459	2563
152	462	2560
153	465	2557
154	468	2555
155	471	2551
156	474	2547
157	477	2546
158	480	2541
159	483	2537
160	486	2532
161	488	2529
162	491	2525
163	495	2527
164	500	2533
165	503	2528
166	505	2522
167	509	2522
168	512	2520
169	515	2517
170	518	2513
171	521	2509
172	524	2506
173	527	2502
174	529	2498
175	532	2494
176	535	2490
177	539	2489
178	543	2490
179	545	2487
180	548	2483
181	551	2478
182	554	2473
183	557	2471
184	560	2468
185	564	2471
186	569	2477
187	575	2484
188	580	2489
189	585	2494
190	589	2498
191	594	2503
192	598	2502
193	603	2506
194	607	2507
195	610	2504
196	613	2501
197	617	2500
198	621	2500
199	624	2498
200	627	2495
201	630	2491
202	633	2487
203	637	2486
204	640	2482
205	643	2478
206	646	2475
207	648	2471
208	652	2467
209	655	2464
210	658	2461
211	661	2457
212	664	2455
213	667	2451
214	670	2448
215	673	2444
216	676	2440
217	679	2437
218	682	2434
219	685	2431
220	688	2428
221	691	2424
222	694	2419
223	697	2415
224	699	2410
225	702	2406
226	705	2401
227	708	2399
228	711	2396
229	714	2393
230	717	2390
231	720	2385
232	723	2381
233	726	2377
234	729	2373
235	732	2370
236	735	2367
237	738	2363
238	741	2359
239	743	2355
240	747	2352
241	750	2349
242	753	2345
243	756	2343
244	759	2340
245	762	2337
246	765	2333
247	768	2330
248	771	2326
249	774	2323
250	777	2319
251	780	2315
252	783	2312
253	785	2307
254	788	2303
255	791	2299
256	794	2295
257	797	2293
258	800	2290
259	803	2287
260	806	2283
261	809	2280
262	812	2277
263	816	2276
264	819	2273
265	822	2270
266	825	2266
267	829	2264
268	832	2262
269	835	2258
270	838	2254
271	840	2250
272	844	2248
273	848	2247
274	851	2243
275	854	2241
276	857	2238
277	860	2234
278	863	2231
279	866	2228
280	870	2226
281	873	2223
282	876	2221
283	880	2218
284	883	2215
285	886	2212
286	889	2209
287	892	2207
288	895	2203
289	898	2199
290	901	2195
291	903	2191
292	907	2188
293	910	2186
294	913	2182
295	915	2178
296	918	2174
297	921	2170
298	926	2172
299	929	2168
300	932	2164
301	935	2161
302	937	2157
303	941	2155
304	944	2151
305	946	2147
306	948	2141
307	951	2138
308	955	2136
309	958	2133
310	961	2129
311	963	2125
312	966	2121
313	969	2117
314	972	2114
315	975	2110
316	978	2107
317	981	2103
318	984	2100
319	986	2097
320	990	2094
321	992	2090
322	995	2087
323	999	2084
324	1002	2082
325	1005	2079
326	1008	2075
327	1011	2072
328	1014	2068
329	1016	2064
330	1019	2061
331	1022	2058
332	1025	2054
333	1029	2053
334	1032	2050
335	1036	2048
336	1039	2044
337	1041	2040
338	1044	2036
339	1047	2033
340	1050	2029
341	1053	2026
342	1056	2023
343	1058	2019
344	1061	2015
345	1064	2011
346	1067	2008
347	1070	2005
348	1073	2002
349	1076	1998
350	1079	1995
351	1081	1991
352	1084	1987
353	1087	1985
354	1091	1982
355	1094	1979
356	1097	1975
357	1100	1972
358	1103	1969
359	1106	1966
360	1108	1962
361	1111	1958
362	1113	1954
363	1117	1952
364	1120	1949
365	1123	1946
366	1126	1942
367	1128	1938
368	1132	1935
369	1136	1934
370	1141	1934
371	1144	1931
372	1146	1927
373	1150	1924
374	1152	1921
375	1155	1917
376	1158	1914
377	1161	1911
378	1164	1908
379	1167	1905
380	1170	1902
381	1174	1899
382	1176	1896
383	1180	1893
384	1183	1890
385	1186	1886
386	1188	1883
387	1191	1879
388	1194	1875
389	1197	1873
390	1200	1869
391	1203	1866
392	1205	1862
393	1208	1858
394	1211	1855
395	1214	1852
396	1217	1849
397	1220	1845
398	1222	1841
399	1225	1838
400	1229	1836
401	1232	1833
402	1235	1829
403	1237	1826
404	1241	1823
405	1245	1821
406	1248	1818
407	1250	1815
408	1253	1811
409	1256	1808
410	1259	1804
411	1262	1802
412	1265	1798
413	1268	1794
414	1270	1791
415	1273	1787
416	1276	1784
417	1279	1781
418	1283	1779
419	1286	1776
420	1289	1773
421	1292	1770
422	1295	1767
423	1298	1764
424	1301	1761
425	1304	1758
426	1307	1754
427	1310	1751
428	1313	1748
429	1316	1745
430	1319	1741
431	1322	1738
432	1325	1735
433	1328	1732
434	1331	1729
435	1334	1725
436	1336	1722
437	1339	1718
438	1342	1715
439	1345	1712
440	1348	1709
441	1351	1706
442	1354	1702
443	1357	1700
444	1360	1696
445	1363	1693
446	1366	1691
447	1369	1687
448	1373	1685
449	1376	1681
450	1379	1679
451	1382	1676
452	1385	1672
453	1388	1669
454	1391	1666
455	1394	1663
456	1397	1660
457	1399	1656
458	1402	1653
459	1405	1650
460	1408	1647
461	1411	1644
462	1414	1640
463	1417	1637
464	1420	1633
465	1423	1630
466	1425	1627
467	1428	1624
468	1431	1621
469	1434	1617
470	1437	1614
471	1440	1610
472	1442	1607
473	1445	1604
474	1448	1601
475	1451	1597
476	1454	1594
477	1458	1592
478	1461	1589
479	1463	1585
480	1466	1582
481	1469	1579
482	1472	1576
483	1475	1572
484	1477	1569
485	1480	1566
486	1483	1562
487	1486	1560
488	1490	1557
489	1493	1554
490	1496	1551
491	1499	1548
492	1502	1545
493	1505	1542
494	1508	1538
495	1511	1535
496	1514	1532
497	1516	1529
498	1519	1526
499	1522	1522
500	1525	1519
501	1528	1516
502	1531	1513
503	1534	1510
504	1537	1506
505	1540	1503
506	1542	1500
507	1545	1497
508	1548	1494
509	1552	1491
510	1554	1488
511	1557	1484
512	1560	1481
513	1565	1480
514	1568	1477
515	1571	1473
516	1574	1470
517	1577	1467
518	1580	1464
