iter	Passed	Remaining
0	19	5681
1	41	6252
2	66	6538
3	88	6548
4	111	6605
5	133	6559
6	155	6525
7	181	6619
8	203	6581
9	226	6572
10	249	6554
11	275	6612
12	296	6556
13	321	6563
14	344	6537
15	366	6513
16	390	6505
17	414	6494
18	438	6485
19	461	6463
20	484	6430
21	506	6396
22	528	6366
23	551	6344
24	574	6321
25	598	6303
26	620	6274
27	641	6235
28	663	6201
29	686	6181
30	709	6156
31	731	6123
32	752	6090
33	774	6061
34	798	6044
35	823	6038
36	845	6011
37	867	5980
38	889	5949
39	911	5924
40	934	5900
41	955	5871
42	977	5842
43	999	5817
44	1023	5797
45	1045	5771
46	1066	5740
47	1087	5711
48	1111	5691
49	1133	5668
50	1155	5642
51	1179	5627
52	1201	5600
53	1224	5577
54	1247	5556
55	1270	5535
56	1292	5508
57	1314	5483
58	1337	5462
59	1359	5437
60	1381	5412
61	1404	5389
62	1409	5303
63	1431	5279
64	1454	5257
65	1476	5233
66	1499	5214
67	1520	5189
68	1543	5167
69	1564	5140
70	1585	5112
71	1589	5033
72	1613	5016
73	1635	4995
74	1657	4971
75	1678	4947
76	1701	4928
77	1723	4905
78	1745	4882
79	1766	4857
80	1787	4833
81	1809	4811
82	1831	4788
83	1854	4768
84	1877	4747
85	1899	4726
86	1920	4701
87	1942	4679
88	1966	4662
89	1988	4639
90	2009	4615
91	2031	4592
92	2052	4568
93	2074	4545
94	2097	4525
95	2118	4501
96	2139	4477
97	2159	4452
98	2183	4433
99	2205	4411
100	2228	4390
101	2249	4367
102	2272	4346
103	2293	4322
104	2314	4298
105	2336	4277
106	2358	4254
107	2382	4235
108	2404	4212
109	2425	4188
110	2447	4167
111	2472	4149
112	2494	4127
113	2515	4103
114	2537	4081
115	2558	4058
116	2581	4037
117	2603	4015
118	2625	3994
119	2648	3973
120	2670	3951
121	2693	3929
122	2714	3906
123	2737	3885
124	2759	3863
125	2782	3842
126	2805	3821
127	2827	3799
128	2849	3777
129	2870	3754
130	2894	3733
131	2915	3710
132	2937	3688
133	2959	3666
134	2982	3644
135	3005	3623
136	3027	3601
137	3048	3578
138	3070	3556
139	3091	3532
140	3113	3510
141	3136	3489
142	3157	3466
143	3179	3444
144	3201	3422
145	3225	3401
146	3246	3379
147	3269	3358
148	3292	3336
149	3316	3316
150	3338	3293
151	3359	3271
152	3381	3248
153	3401	3224
154	3424	3203
155	3445	3180
156	3467	3157
157	3489	3136
158	3511	3113
159	3534	3092
160	3556	3070
161	3578	3048
162	3599	3025
163	3622	3004
164	3645	2983
165	3668	2961
166	3690	2939
167	3712	2916
168	3733	2894
169	3758	2874
170	3781	2852
171	3802	2829
172	3824	2807
173	3846	2785
174	3869	2763
175	3892	2742
176	3914	2720
177	3935	2697
178	3958	2675
179	3980	2653
180	4001	2631
181	4023	2608
182	4045	2586
183	4066	2563
184	4089	2541
185	4111	2519
186	4132	2497
187	4153	2474
188	4177	2453
189	4199	2431
190	4219	2408
191	4242	2386
192	4265	2364
193	4288	2342
194	4310	2321
195	4333	2299
196	4355	2277
197	4377	2254
198	4399	2232
199	4421	2210
200	4444	2189
201	4466	2166
202	4488	2144
203	4509	2121
204	4531	2099
205	4552	2077
206	4574	2055
207	4598	2033
208	4619	2011
209	4639	1988
210	4664	1967
211	4687	1945
212	4710	1923
213	4733	1902
214	4755	1880
215	4777	1857
216	4799	1835
217	4821	1813
218	4843	1791
219	4865	1769
220	4887	1747
221	4909	1725
222	4932	1703
223	4953	1680
224	4975	1658
225	4997	1636
226	5020	1614
227	5041	1592
228	5064	1570
229	5086	1548
230	5108	1526
231	5130	1503
232	5152	1481
233	5175	1459
234	5198	1437
235	5224	1416
236	5249	1395
237	5271	1373
238	5293	1351
239	5314	1328
240	5336	1306
241	5358	1284
242	5379	1261
243	5402	1239
244	5424	1217
245	5447	1195
246	5468	1173
247	5490	1151
248	5513	1129
249	5535	1107
250	5560	1085
251	5582	1063
252	5605	1041
253	5628	1019
254	5649	996
255	5672	975
256	5695	952
257	5716	930
258	5738	908
259	5760	886
260	5782	863
261	5804	841
262	5826	819
263	5849	797
264	5871	775
265	5893	753
266	5915	731
267	5936	708
268	5959	686
269	5981	664
270	6004	642
271	6026	620
272	6048	598
273	6071	576
274	6094	554
275	6116	531
276	6136	509
277	6157	487
278	6179	465
279	6201	442
280	6223	420
281	6245	398
282	6267	376
283	6291	354
284	6314	332
285	6335	310
286	6358	288
287	6380	265
288	6401	243
289	6423	221
290	6443	199
291	6465	177
292	6488	155
293	6510	132
294	6531	110
295	6554	88
296	6577	66
297	6599	44
298	6620	22
299	6643	0
