iter	Passed	Remaining
0	7	7655
1	15	7862
2	22	7346
3	28	7220
4	35	7062
5	42	7010
6	51	7312
7	58	7207
8	64	7143
9	73	7257
10	79	7188
11	85	7047
12	91	6947
13	97	6861
14	102	6750
15	107	6621
16	112	6530
17	122	6677
18	125	6503
19	131	6436
20	138	6435
21	145	6479
22	152	6459
23	158	6443
24	168	6579
25	173	6496
26	178	6445
27	183	6383
28	189	6345
29	194	6294
30	199	6231
31	204	6189
32	209	6137
33	214	6098
34	219	6046
35	224	6011
36	229	5974
37	234	5942
38	239	5898
39	244	5879
40	250	5850
41	255	5817
42	259	5780
43	264	5749
44	269	5719
45	275	5723
46	283	5754
47	293	5812
48	297	5780
49	302	5752
50	308	5743
51	313	5709
52	317	5671
53	322	5648
54	326	5612
55	331	5593
56	336	5568
57	341	5543
58	346	5530
59	351	5509
60	356	5493
61	361	5468
62	366	5451
63	372	5453
64	385	5548
65	389	5518
66	393	5473
67	397	5452
68	403	5446
69	408	5433
70	413	5415
71	418	5388
72	423	5371
73	428	5360
74	433	5346
75	438	5333
76	443	5315
77	448	5300
78	452	5272
79	456	5252
80	461	5241
81	466	5228
82	471	5210
83	477	5201
84	481	5184
85	488	5193
86	494	5193
87	499	5172
88	503	5158
89	509	5150
90	513	5134
91	518	5119
92	523	5109
93	529	5101
94	534	5091
95	541	5099
96	546	5086
97	552	5083
98	557	5075
99	562	5065
100	568	5058
101	573	5050
102	578	5037
103	584	5036
104	592	5047
105	596	5029
106	601	5019
107	606	5006
108	610	4991
109	616	4985
110	620	4968
111	625	4955
112	630	4951
113	635	4936
114	639	4923
115	644	4909
116	649	4898
117	653	4885
118	658	4873
119	662	4861
120	667	4847
121	671	4834
122	677	4827
123	684	4836
124	689	4829
125	697	4837
126	701	4825
127	707	4817
128	712	4809
129	716	4796
130	722	4790
131	726	4780
132	731	4766
133	735	4755
134	741	4749
135	745	4738
136	750	4724
137	754	4715
138	759	4706
139	764	4696
140	769	4688
141	774	4677
142	779	4670
143	786	4672
144	791	4665
145	796	4657
146	800	4643
147	804	4632
148	809	4623
149	813	4612
150	818	4603
151	823	4595
152	828	4584
153	835	4587
154	840	4579
155	845	4572
156	850	4564
157	854	4554
158	860	4549
159	865	4543
160	870	4534
161	875	4529
162	880	4521
163	884	4509
164	889	4503
165	898	4513
166	902	4502
167	907	4494
168	911	4484
169	916	4474
170	921	4467
171	926	4459
172	931	4451
173	936	4446
174	941	4440
175	946	4432
176	951	4425
177	957	4421
178	961	4410
179	967	4409
180	973	4405
181	978	4398
182	984	4394
183	989	4386
184	994	4379
185	998	4371
186	1003	4364
187	1012	4372
188	1015	4359
189	1020	4349
190	1024	4338
191	1030	4336
192	1035	4329
193	1039	4320
194	1046	4318
195	1050	4311
196	1055	4303
197	1061	4298
198	1066	4291
199	1071	4284
200	1076	4278
201	1081	4272
202	1086	4267
203	1092	4263
204	1097	4255
205	1103	4252
206	1112	4261
207	1117	4255
208	1123	4250
209	1127	4242
210	1132	4233
211	1137	4229
212	1142	4222
213	1148	4217
214	1153	4212
215	1158	4205
216	1163	4198
217	1168	4191
218	1173	4183
219	1177	4176
220	1183	4172
221	1188	4164
222	1193	4156
223	1199	4157
224	1207	4159
225	1212	4151
226	1217	4144
227	1221	4137
228	1227	4133
229	1236	4140
230	1242	4136
231	1250	4140
232	1257	4140
233	1265	4143
234	1272	4141
235	1278	4138
236	1284	4136
237	1293	4142
238	1299	4138
239	1304	4131
240	1311	4128
241	1317	4125
242	1323	4122
243	1328	4117
244	1333	4110
245	1340	4107
246	1345	4100
247	1349	4092
248	1355	4087
249	1360	4080
250	1365	4073
251	1370	4068
252	1376	4064
253	1381	4056
254	1386	4051
255	1393	4048
256	1397	4039
257	1402	4034
258	1406	4025
259	1411	4017
260	1416	4009
261	1420	4001
262	1425	3994
263	1430	3987
264	1436	3983
265	1441	3976
266	1446	3972
267	1451	3965
268	1456	3957
269	1461	3950
270	1465	3943
271	1470	3935
272	1475	3928
273	1480	3922
274	1488	3923
275	1493	3917
276	1497	3909
277	1502	3902
278	1510	3902
279	1516	3898
280	1521	3892
281	1526	3886
282	1531	3879
283	1535	3871
284	1540	3864
285	1545	3858
286	1549	3850
287	1554	3843
288	1559	3837
289	1565	3832
290	1569	3823
291	1574	3818
292	1579	3811
293	1583	3803
294	1588	3796
295	1593	3790
296	1600	3787
297	1602	3776
298	1607	3767
299	1611	3759
300	1616	3752
301	1620	3746
302	1625	3739
303	1631	3734
304	1635	3725
305	1640	3719
306	1643	3710
307	1650	3708
308	1660	3713
309	1667	3711
310	1678	3718
311	1686	3717
312	1692	3714
313	1699	3712
314	1705	3708
315	1711	3703
316	1718	3702
317	1724	3698
318	1734	3702
319	1741	3700
320	1747	3696
321	1753	3692
322	1759	3687
323	1765	3682
324	1770	3677
325	1776	3673
326	1781	3666
327	1789	3666
328	1797	3666
329	1803	3661
330	1808	3655
331	1813	3648
332	1818	3641
333	1823	3635
334	1828	3629
335	1833	3623
336	1837	3615
337	1842	3608
338	1847	3601
339	1852	3595
340	1857	3590
341	1862	3583
342	1867	3576
343	1872	3571
344	1877	3565
345	1885	3564
346	1891	3558
347	1895	3550
348	1901	3546
349	1905	3539
350	1911	3533
351	1916	3527
352	1921	3521
353	1926	3515
354	1932	3511
355	1939	3507
356	1942	3499
357	1947	3491
358	1951	3483
359	1955	3477
360	1961	3471
361	1965	3463
362	1971	3459
363	1976	3453
364	1983	3450
365	1987	3443
366	1993	3437
367	1997	3430
368	2002	3423
369	2007	3417
370	2012	3411
