iter	Passed	Remaining
0	20	2493
1	31	1946
2	44	1806
3	62	1894
4	71	1727
5	83	1648
6	95	1602
7	106	1557
8	118	1523
9	130	1499
10	138	1438
11	149	1408
12	160	1381
13	170	1355
14	183	1346
15	194	1323
16	219	1393
17	231	1374
18	242	1350
19	253	1329
20	265	1314
21	274	1284
22	286	1268
23	297	1251
24	308	1235
25	318	1213
26	330	1200
27	340	1180
28	351	1164
29	362	1147
30	374	1135
31	385	1121
32	396	1105
33	407	1091
34	417	1074
35	429	1062
36	444	1057
37	457	1046
38	469	1035
39	480	1021
40	492	1008
41	501	991
42	515	982
43	528	973
44	543	965
45	554	952
46	565	938
47	576	925
48	587	911
49	599	899
50	611	887
51	623	875
52	634	861
53	647	851
54	659	839
55	671	827
56	683	815
57	696	804
58	708	792
59	721	781
60	734	770
61	747	760
62	759	747
63	776	740
64	788	728
65	802	717
66	816	706
67	828	694
68	840	682
69	852	669
70	863	657
71	875	644
72	888	632
73	900	620
74	911	607
75	924	596
76	938	585
77	956	576
78	974	567
79	994	559
80	1016	552
81	1036	543
82	1055	534
83	1077	525
84	1098	516
85	1121	508
86	1143	499
87	1167	490
88	1190	481
89	1215	472
90	1236	462
91	1259	451
92	1278	439
93	1298	428
94	1320	416
95	1347	407
96	1368	395
97	1388	382
98	1410	370
99	1433	358
100	1454	345
101	1475	332
102	1497	319
103	1519	306
104	1543	294
105	1565	280
106	1591	267
107	1615	254
108	1640	240
109	1660	226
110	1682	212
111	1708	198
112	1743	185
113	1765	170
114	1794	156
115	1806	140
