iter	Passed	Remaining
0	51	15333
1	101	15112
2	141	14000
3	181	13407
4	219	12948
5	260	12767
6	297	12460
7	354	12948
8	412	13337
9	450	13072
10	484	12741
11	518	12445
12	551	12174
13	584	11931
14	619	11761
15	652	11580
16	684	11401
17	716	11218
18	750	11094
19	785	11003
20	819	10893
21	852	10772
22	886	10674
23	920	10584
24	953	10488
25	983	10367
26	1016	10282
27	1049	10193
28	1081	10110
29	1116	10048
30	1150	9987
31	1183	9912
32	1216	9845
33	1250	9785
34	1283	9718
35	1315	9649
36	1349	9593
37	1383	9537
38	1415	9474
39	1447	9407
40	1479	9344
41	1512	9288
42	1545	9238
43	1578	9183
44	1611	9130
45	1642	9071
46	1677	9029
47	1710	8979
48	1741	8921
49	1775	8877
50	1806	8822
51	1839	8774
52	1872	8725
53	1904	8674
54	1937	8629
55	1970	8586
56	2002	8538
57	2034	8490
58	2066	8442
59	2104	8416
60	2143	8397
61	2179	8366
62	2187	8228
63	2224	8203
64	2264	8188
65	2302	8162
66	2351	8176
67	2396	8175
68	2441	8174
69	2488	8176
70	2526	8149
71	2533	8022
72	2577	8014
73	2617	7994
74	2653	7959
75	2691	7933
76	2732	7912
77	2766	7872
78	2805	7847
79	2843	7818
80	2881	7790
81	2919	7762
82	2956	7729
83	2993	7697
84	3030	7664
85	3067	7632
86	3110	7615
87	3152	7595
88	3194	7574
89	3230	7538
90	3268	7506
91	3300	7462
92	3352	7462
93	3402	7457
94	3453	7451
95	3504	7447
96	3551	7433
97	3603	7427
98	3652	7415
99	3701	7402
100	3748	7385
101	3783	7343
102	3832	7330
103	3879	7310
104	3926	7292
105	3974	7273
106	4020	7251
107	4067	7231
108	4120	7220
109	4171	7205
110	4215	7178
111	4248	7130
112	4296	7109
113	4346	7091
114	4391	7064
115	4438	7040
116	4483	7013
117	4529	6986
118	4578	6964
119	4620	6931
120	4652	6883
121	4687	6839
122	4733	6812
123	4784	6790
124	4837	6772
125	4883	6743
126	4928	6713
127	4973	6682
128	5020	6654
129	5068	6627
130	5117	6601
131	5164	6572
132	5215	6548
133	5267	6526
134	5312	6493
135	5359	6463
136	5405	6431
137	5451	6399
138	5493	6362
139	5538	6330
140	5587	6300
141	5634	6268
142	5680	6236
143	5725	6202
144	5770	6168
145	5817	6136
146	5863	6102
147	5909	6068
148	5954	6034
149	5999	5999
150	6043	5963
151	6094	5934
152	6141	5900
153	6185	5863
154	6226	5824
155	6264	5783
156	6303	5741
157	6345	5702
158	6384	5661
159	6422	5619
160	6461	5578
161	6497	5535
162	6537	5494
163	6576	5453
164	6614	5411
165	6651	5369
166	6691	5329
167	6729	5287
168	6769	5247
169	6808	5206
170	6848	5166
171	6888	5126
172	6926	5084
173	6962	5041
174	7000	5000
175	7037	4958
176	7079	4919
177	7121	4881
178	7161	4841
179	7200	4800
180	7235	4757
181	7273	4715
182	7315	4677
183	7353	4635
184	7391	4594
185	7430	4554
186	7472	4515
187	7511	4474
188	7549	4433
189	7588	4393
190	7630	4354
191	7673	4316
192	7710	4274
193	7752	4235
194	7789	4194
195	7829	4154
196	7867	4113
197	7910	4075
198	7946	4033
199	7983	3991
200	8020	3950
201	8066	3913
202	8109	3875
203	8154	3837
204	8190	3795
205	8233	3756
206	8272	3716
207	8312	3676
208	8358	3639
209	8406	3602
210	8449	3563
211	8489	3523
212	8528	3483
213	8619	3464
214	8678	3431
215	8727	3393
216	8773	3355
217	8820	3317
218	8865	3279
219	8908	3239
220	8950	3199
221	8996	3160
222	9038	3120
223	9079	3080
224	9123	3041
225	9161	2999
226	9197	2957
227	9236	2916
228	9274	2875
229	9326	2838
230	9370	2799
231	9408	2757
232	9446	2716
233	9485	2675
234	9524	2634
235	9563	2593
236	9602	2552
237	9643	2512
238	9681	2470
239	9718	2429
240	9756	2388
241	9795	2347
242	9834	2306
243	9871	2265
244	9912	2225
245	9952	2184
246	9989	2143
247	10024	2101
248	10068	2062
249	10108	2021
250	10146	1980
251	10182	1939
252	10222	1899
253	10263	1858
254	10298	1817
255	10338	1776
256	10375	1736
257	10416	1695
258	10449	1654
259	10480	1612
260	10522	1572
261	10568	1532
262	10615	1493
263	10660	1453
264	10709	1414
265	10758	1375
266	10808	1335
267	10859	1296
268	10912	1257
269	10956	1217
270	10988	1175
271	11040	1136
272	11093	1097
273	11137	1056
274	11184	1016
275	11236	977
276	11284	936
277	11333	896
278	11382	856
279	11429	816
280	11475	775
281	11529	735
282	11564	694
283	11599	653
284	11649	613
285	11699	572
286	11746	532
287	11793	491
288	11845	450
289	11897	410
290	11943	369
291	11992	328
292	12047	287
293	12093	246
294	12136	205
295	12190	164
296	12235	123
297	12282	82
298	12339	41
299	12388	0
