iter	Passed	Remaining
0	3	3817
1	7	3848
2	12	4001
3	16	4183
4	21	4205
5	27	4633
6	34	4832
7	38	4734
8	42	4651
9	46	4629
10	51	4595
11	55	4557
12	59	4553
13	64	4555
14	69	4542
15	73	4524
16	77	4505
17	82	4494
18	86	4477
19	90	4451
20	95	4430
21	99	4406
22	103	4392
23	108	4395
24	112	4390
25	117	4386
26	121	4374
27	125	4364
28	130	4353
29	134	4363
30	139	4364
31	144	4362
32	148	4356
33	152	4346
34	157	4332
35	161	4315
36	165	4303
37	169	4291
38	173	4281
39	178	4279
40	182	4274
41	186	4261
42	190	4248
43	195	4241
44	199	4239
45	204	4243
46	209	4254
47	214	4252
48	218	4246
49	222	4236
50	227	4235
51	232	4230
52	236	4231
53	242	4242
54	246	4238
55	250	4230
56	255	4226
57	259	4222
58	264	4215
59	268	4208
60	273	4204
61	277	4195
62	281	4188
63	285	4180
64	290	4178
65	294	4170
66	298	4159
67	302	4149
68	307	4146
69	310	4130
70	314	4117
71	318	4108
72	322	4097
73	326	4090
74	331	4082
75	335	4073
76	339	4073
77	344	4069
78	348	4063
79	355	4084
80	359	4073
81	363	4064
82	367	4058
83	371	4049
84	375	4040
85	379	4038
86	384	4034
87	388	4029
88	393	4025
89	397	4014
90	401	4007
91	405	4002
92	409	3997
93	414	3991
94	418	3984
95	422	3978
96	426	3973
97	430	3965
98	435	3961
99	439	3955
100	443	3951
101	447	3942
102	452	3936
103	455	3927
104	460	3924
105	464	3916
106	468	3912
107	472	3906
108	477	3901
109	481	3894
110	485	3891
111	489	3883
112	494	3878
113	498	3873
114	502	3865
115	506	3858
116	510	3852
117	514	3845
118	519	3843
119	523	3837
120	527	3828
121	531	3824
122	535	3819
123	539	3808
124	543	3803
125	545	3781
126	549	3778
127	553	3772
128	557	3766
129	562	3764
130	566	3759
131	571	3755
132	575	3752
133	580	3751
134	584	3746
135	589	3742
136	593	3735
137	597	3732
138	601	3726
139	605	3718
140	609	3712
141	613	3707
142	617	3701
143	621	3695
144	625	3686
145	629	3684
146	634	3680
147	638	3677
148	642	3672
149	647	3668
150	651	3662
151	655	3658
152	659	3651
153	663	3647
154	667	3641
155	672	3636
156	676	3634
157	681	3630
158	685	3627
159	690	3625
160	695	3623
161	699	3617
162	703	3613
163	708	3611
164	713	3610
165	718	3607
166	722	3604
167	727	3602
168	732	3601
169	736	3598
170	741	3596
171	747	3596
172	752	3598
173	758	3601
174	763	3601
175	768	3599
176	773	3595
177	777	3592
178	783	3591
179	787	3587
180	793	3589
181	798	3589
