iter	Passed	Remaining
0	53	16056
1	108	16150
2	171	17007
3	229	16978
4	285	16823
5	346	16992
6	401	16789
7	456	16664
8	508	16451
9	567	16448
10	624	16409
11	688	16514
12	736	16268
13	781	15974
14	823	15644
15	863	15333
16	905	15070
17	947	14849
18	990	14642
19	1031	14436
20	1075	14291
21	1119	14140
22	1163	14009
23	1212	13939
24	1261	13877
25	1304	13749
26	1328	13434
27	1352	13141
28	1377	12869
29	1400	12604
30	1423	12352
31	1447	12121
32	1470	11897
33	1493	11687
34	1517	11490
35	1542	11313
36	1567	11139
37	1591	10970
38	1615	10812
39	1641	10670
40	1669	10548
41	1698	10436
42	1725	10312
43	1751	10189
44	1776	10068
45	1801	9946
46	1824	9821
47	1847	9698
48	1869	9578
49	1895	9475
50	1921	9383
51	1948	9292
52	1974	9204
53	2001	9119
54	2028	9037
55	2054	8953
56	2081	8874
57	2109	8800
58	2137	8732
59	2169	8678
60	2203	8632
61	2239	8595
62	2249	8462
63	2287	8435
64	2332	8432
65	2396	8497
66	2452	8527
67	2499	8528
68	2552	8545
69	2606	8563
70	2663	8590
71	2673	8466
72	2726	8477
73	2776	8479
74	2830	8491
75	2881	8493
76	2939	8512
77	2997	8531
78	3048	8529
79	3101	8529
80	3155	8530
81	3214	8545
82	3279	8575
83	3335	8575
84	3380	8551
85	3424	8521
86	3472	8502
87	3521	8484
88	3571	8467
89	3621	8449
90	3676	8443
91	3729	8431
92	3779	8412
93	3828	8390
94	3875	8362
95	3922	8334
96	3967	8303
97	4026	8298
98	4077	8278
99	4124	8248
100	4177	8231
101	4227	8206
102	4277	8181
103	4325	8152
104	4371	8117
105	4416	8082
106	4465	8053
107	4564	8113
108	4636	8123
109	4691	8103
110	4749	8086
111	4798	8054
112	4842	8013
113	4887	7973
114	4933	7936
115	4981	7901
116	5030	7868
117	5078	7832
118	5124	7795
119	5177	7766
120	5231	7738
121	5282	7707
122	5332	7673
123	5379	7634
124	5431	7603
125	5482	7571
126	5534	7539
127	5581	7500
128	5629	7462
129	5683	7431
130	5735	7399
131	5787	7366
132	5837	7329
133	5887	7293
134	5936	7255
135	5989	7222
136	6039	7185
137	6088	7147
138	6134	7105
139	6180	7063
140	6226	7020
141	6277	6984
142	6331	6951
143	6380	6912
144	6427	6870
145	6473	6828
146	6520	6786
147	6569	6747
148	6614	6703
149	6665	6665
150	6711	6622
151	6759	6581
152	6805	6538
153	6850	6494
154	6899	6454
155	6946	6411
156	6993	6369
157	7044	6331
158	7093	6290
159	7139	6246
160	7184	6203
161	7225	6154
162	7266	6107
163	7305	6058
164	7344	6009
165	7386	5962
166	7426	5914
167	7464	5864
168	7503	5815
169	7544	5769
170	7580	5718
171	7619	5670
172	7658	5622
173	7700	5576
174	7743	5531
175	7781	5482
176	7820	5434
177	7857	5385
178	7893	5336
179	7928	5285
180	7965	5236
181	8003	5189
182	8038	5139
183	8074	5090
184	8111	5042
185	8146	4992
186	8181	4943
187	8217	4895
188	8253	4847
189	8289	4798
190	8327	4752
191	8366	4706
192	8404	4659
193	8443	4613
194	8478	4565
195	8513	4517
196	8553	4472
197	8595	4427
198	8636	4383
199	8680	4340
200	8721	4295
201	8763	4251
202	8805	4207
203	8844	4162
204	8884	4117
205	8921	4071
206	8962	4026
207	9003	3982
208	9041	3936
209	9081	3892
210	9120	3847
211	9160	3802
212	9200	3757
213	9240	3713
214	9276	3667
215	9319	3624
216	9353	3577
217	9388	3531
218	9426	3486
219	9468	3443
220	9508	3398
221	9541	3352
222	9587	3310
223	9632	3268
224	9679	3226
225	9735	3187
226	9788	3147
227	9837	3106
228	9892	3067
229	9947	3027
230	10003	2988
231	10054	2947
232	10107	2906
233	10145	2861
234	10202	2821
235	10255	2781
236	10309	2740
237	10362	2699
238	10419	2659
239	10474	2618
240	10530	2578
241	10586	2537
242	10641	2496
243	10706	2457
244	10756	2414
245	10806	2372
246	10861	2330
247	10911	2287
248	10963	2245
249	11017	2203
250	11071	2161
251	11125	2119
252	11175	2076
253	11231	2033
254	11279	1990
255	11311	1944
256	11363	1901
257	11418	1858
258	11471	1815
259	11523	1772
260	11576	1729
261	11626	1686
262	11682	1643
263	11736	1600
264	11770	1554
265	11817	1510
266	11870	1467
267	11921	1423
268	11972	1379
269	12023	1335
270	12070	1291
271	12121	1247
272	12165	1203
273	12211	1158
274	12260	1114
275	12314	1070
276	12365	1026
277	12417	982
278	12465	938
279	12512	893
280	12558	849
281	12609	804
282	12659	760
283	12710	716
284	12755	671
285	12801	626
286	12849	582
287	12894	537
288	12942	492
289	12987	447
290	13033	403
291	13079	358
292	13125	313
293	13173	268
294	13218	224
295	13264	179
296	13312	134
297	13355	89
298	13401	44
299	13448	0
