iter	Passed	Remaining
0	2	2356
1	4	2363
2	7	2331
3	8	2238
4	11	2254
5	13	2219
6	16	2314
7	18	2307
8	20	2291
9	22	2259
10	24	2224
11	26	2212
12	29	2215
13	31	2193
14	32	2163
15	34	2140
16	36	2125
17	38	2120
18	41	2127
19	43	2147
20	46	2144
21	48	2142
22	50	2144
23	52	2149
24	55	2157
25	58	2172
26	60	2187
27	63	2187
28	65	2192
29	67	2190
30	70	2188
31	72	2195
32	75	2203
33	78	2216
34	80	2218
35	82	2220
36	85	2227
37	88	2237
38	91	2257
39	94	2259
40	96	2263
41	99	2260
42	101	2259
43	103	2256
44	106	2263
45	109	2266
46	112	2270
47	114	2272
48	116	2268
49	119	2261
50	121	2262
51	124	2268
52	127	2278
53	130	2277
54	132	2272
55	134	2271
56	137	2272
57	140	2279
58	142	2278
59	145	2278
60	147	2278
61	150	2277
62	152	2274
63	155	2276
64	158	2278
65	160	2277
66	163	2273
67	165	2271
68	168	2271
69	170	2263
70	172	2262
71	175	2265
72	178	2264
73	180	2261
74	183	2257
75	185	2255
76	188	2259
77	191	2257
78	193	2253
79	195	2249
80	198	2248
81	200	2248
82	203	2245
83	206	2248
84	208	2247
85	211	2250
86	214	2250
87	216	2247
88	219	2245
89	222	2251
90	225	2250
91	228	2255
92	232	2269
93	235	2268
94	238	2267
95	240	2263
96	242	2259
97	245	2259
98	247	2255
99	249	2249
100	252	2245
101	255	2245
102	257	2241
103	260	2242
104	262	2241
105	265	2237
106	268	2237
107	270	2236
108	273	2236
109	276	2236
110	279	2234
111	281	2232
112	283	2229
113	286	2229
114	289	2228
115	292	2230
116	295	2229
117	298	2229
118	300	2227
119	303	2226
120	306	2223
121	308	2221
122	311	2219
123	313	2214
124	315	2210
125	317	2199
126	319	2199
127	322	2199
128	325	2199
129	328	2197
130	330	2195
131	333	2195
132	336	2194
133	339	2195
134	342	2193
135	344	2191
136	347	2187
137	349	2184
138	352	2185
139	355	2183
140	357	2180
141	360	2176
142	362	2173
143	365	2170
144	367	2166
145	369	2163
146	371	2158
147	374	2155
148	376	2151
149	379	2149
150	381	2146
151	384	2144
152	386	2140
153	388	2136
154	391	2133
155	393	2130
156	396	2126
157	398	2126
158	401	2122
159	403	2117
160	405	2113
161	407	2109
162	410	2105
163	412	2101
164	415	2101
165	418	2101
166	420	2099
167	423	2097
168	425	2093
169	428	2090
170	431	2089
171	433	2086
172	436	2084
173	438	2081
174	440	2076
175	443	2074
176	446	2073
177	448	2072
178	451	2070
179	454	2069
180	456	2066
181	459	2063
182	461	2061
183	465	2062
184	467	2060
185	470	2057
186	472	2055
187	475	2053
188	477	2049
189	480	2046
190	482	2043
191	484	2040
192	487	2037
193	489	2035
194	492	2032
195	495	2030
196	497	2029
197	500	2027
198	503	2025
199	506	2024
200	508	2021
201	510	2018
202	514	2018
203	516	2016
204	519	2013
205	521	2011
206	524	2007
207	526	2005
208	529	2003
209	532	2001
210	535	2001
211	537	1998
212	540	1997
213	543	1995
214	546	1994
215	549	1992
216	551	1989
217	556	1995
218	559	1994
219	562	1992
220	564	1990
221	567	1988
222	569	1985
223	572	1982
224	574	1978
225	577	1976
226	579	1972
227	581	1970
228	584	1967
229	586	1964
230	589	1960
231	591	1957
232	593	1954
233	596	1951
234	598	1948
235	600	1945
236	603	1941
237	605	1937
238	607	1933
239	609	1930
240	612	1928
241	614	1926
242	620	1933
243	626	1939
244	630	1944
245	636	1950
246	641	1956
247	645	1958
