iter	Passed	Remaining
0	17	6048
1	31	5342
2	46	5164
3	58	4885
4	70	4713
5	83	4600
6	96	4540
7	107	4451
8	120	4420
9	133	4369
10	141	4213
11	153	4167
12	185	4626
13	200	4641
14	215	4649
15	236	4763
16	251	4753
17	265	4726
18	280	4704
19	293	4663
20	306	4627
21	322	4632
22	336	4611
23	351	4595
24	363	4557
25	376	4513
26	389	4488
27	406	4501
28	420	4475
29	432	4438
30	445	4407
31	457	4378
32	469	4340
33	480	4296
34	492	4264
35	504	4231
36	516	4198
37	527	4164
38	539	4132
39	551	4105
40	565	4098
41	572	4031
42	586	4021
43	601	4021
44	616	4014
45	630	4003
46	645	3996
47	660	3990
48	677	3995
49	694	4000
50	709	3990
51	725	3990
52	740	3981
53	756	3977
54	771	3969
55	785	3953
56	799	3943
57	812	3920
58	824	3899
59	836	3875
60	849	3856
61	864	3846
62	877	3828
63	889	3809
64	901	3785
65	913	3763
66	924	3740
67	936	3720
68	950	3706
69	963	3689
70	977	3676
71	991	3664
72	1006	3652
73	1024	3655
74	1039	3645
75	1054	3633
76	1070	3626
77	1084	3614
78	1097	3599
79	1112	3587
80	1125	3571
81	1140	3559
82	1154	3548
83	1169	3537
84	1184	3525
85	1198	3512
86	1215	3506
87	1219	3463
88	1232	3449
89	1245	3432
90	1257	3414
91	1269	3395
92	1282	3378
93	1294	3361
94	1307	3344
95	1320	3328
96	1333	3314
97	1345	3296
98	1357	3277
99	1369	3258
100	1382	3244
101	1395	3229
102	1407	3211
103	1420	3196
104	1433	3181
105	1446	3166
106	1459	3151
107	1471	3133
108	1483	3117
109	1496	3101
110	1509	3087
111	1521	3071
112	1542	3072
113	1557	3060
114	1575	3055
115	1641	3140
116	1701	3214
117	1733	3232
118	1756	3231
119	1775	3225
120	1809	3245
121	1827	3235
122	1844	3224
123	1857	3205
124	1874	3194
125	1892	3184
126	1909	3173
127	1926	3160
128	1944	3149
129	1959	3134
130	1974	3119
131	1989	3104
132	2005	3091
133	2024	3082
134	2043	3072
135	2065	3067
136	2083	3057
137	2100	3044
138	2120	3036
139	2136	3021
140	2150	3004
141	2166	2991
142	2182	2976
143	2196	2959
144	2211	2943
145	2228	2930
146	2244	2916
147	2260	2901
148	2276	2887
149	2292	2873
150	2308	2859
151	2330	2852
152	2349	2841
153	2371	2833
154	2388	2819
155	2404	2805
156	2420	2790
157	2434	2773
158	2450	2758
159	2463	2741
160	2478	2724
161	2492	2707
162	2509	2694
163	2526	2680
164	2558	2682
165	2576	2669
166	2593	2655
167	2610	2641
168	2626	2626
169	2643	2612
170	2658	2596
171	2681	2588
172	2696	2572
173	2712	2556
174	2728	2541
175	2744	2526
176	2762	2512
177	2780	2499
178	2795	2483
179	2810	2466
180	2825	2451
181	2841	2435
182	2858	2421
183	2874	2405
184	2890	2390
185	2906	2375
186	2922	2360
187	2938	2344
188	2954	2328
189	2969	2313
190	2984	2297
191	2999	2280
192	3014	2265
193	3028	2248
194	3044	2232
195	3058	2216
196	3075	2201
197	3091	2185
198	3106	2170
199	3121	2153
200	3136	2138
201	3150	2121
202	3166	2105
203	3183	2091
204	3198	2075
205	3215	2060
206	3232	2045
207	3247	2029
208	3264	2014
209	3279	1998
210	3295	1983
211	3311	1968
212	3328	1953
213	3345	1938
214	3360	1922
215	3375	1906
216	3393	1891
217	3409	1876
218	3424	1860
219	3440	1845
220	3455	1829
221	3470	1813
222	3486	1798
223	3505	1783
224	3520	1767
225	3535	1752
226	3551	1736
227	3567	1720
228	3581	1704
229	3598	1689
230	3616	1675
231	3634	1660
232	3648	1644
233	3664	1628
234	3678	1612
235	3694	1596
236	3710	1581
237	3725	1565
238	3741	1550
239	3758	1534
240	3777	1520
241	3793	1504
242	3809	1489
243	3826	1474
244	3843	1458
245	3861	1444
246	3877	1428
