iter	Passed	Remaining
0	31	9340
1	53	8002
2	78	7802
3	104	7728
4	130	7712
5	157	7715
6	185	7771
7	214	7813
8	240	7773
9	268	7785
10	296	7777
11	322	7748
12	348	7685
13	377	7709
14	406	7715
15	435	7725
16	464	7738
17	495	7761
18	525	7769
19	554	7760
20	583	7753
21	611	7725
22	638	7685
23	667	7671
24	696	7658
25	726	7653
26	754	7632
27	782	7604
28	811	7586
29	842	7581
30	872	7567
31	900	7543
32	929	7517
33	955	7478
34	983	7447
35	1013	7432
36	1041	7405
37	1069	7372
38	1096	7338
39	1125	7316
40	1154	7296
41	1183	7270
42	1211	7243
43	1239	7212
44	1266	7177
45	1293	7143
46	1322	7117
47	1349	7087
48	1378	7062
49	1408	7040
50	1438	7024
51	1467	6999
52	1495	6970
53	1522	6937
54	1551	6912
55	1580	6884
56	1606	6850
57	1634	6820
58	1662	6791
59	1690	6761
60	1718	6734
61	1746	6703
62	1752	6592
63	1781	6570
64	1810	6546
65	1838	6517
66	1867	6492
67	1895	6466
68	1924	6441
69	1951	6412
70	1980	6386
71	1984	6283
72	2012	6259
73	2041	6235
74	2070	6210
75	2097	6182
76	2125	6156
77	2152	6126
78	2180	6099
79	2208	6073
80	2235	6045
81	2264	6020
82	2295	6000
83	2325	5979
84	2355	5958
85	2384	5934
86	2413	5909
87	2441	5881
88	2470	5856
89	2500	5835
90	2530	5812
91	2560	5788
92	2589	5763
93	2617	5735
94	2644	5706
95	2674	5682
96	2703	5658
97	2732	5632
98	2760	5603
99	2788	5576
100	2817	5551
101	2845	5523
102	2874	5498
103	2902	5470
104	2930	5442
105	2958	5415
106	2987	5389
107	3015	5360
108	3042	5331
109	3069	5301
110	3097	5273
111	3125	5246
112	3153	5218
113	3183	5193
114	3212	5167
115	3242	5143
116	3271	5116
117	3299	5089
118	3326	5060
119	3354	5032
120	3382	5004
121	3410	4976
122	3440	4951
123	3469	4924
124	3498	4898
125	3526	4870
126	3554	4842
127	3582	4814
128	3611	4787
129	3640	4760
130	3668	4733
131	3696	4704
132	3725	4678
133	3754	4650
134	3785	4626
135	3813	4599
136	3841	4569
137	3869	4542
138	3896	4513
139	3924	4485
140	3953	4458
141	3981	4430
142	4011	4404
143	4040	4376
144	4068	4348
145	4098	4323
146	4129	4298
147	4157	4270
148	4187	4243
149	4216	4216
150	4246	4190
151	4273	4161
152	4301	4132
153	4328	4103
154	4355	4074
155	4384	4047
156	4412	4019
157	4441	3991
158	4472	3965
159	4502	3939
160	4531	3912
161	4560	3884
162	4589	3857
163	4619	3830
164	4647	3802
165	4678	3776
166	4709	3751
167	4741	3725
168	4773	3700
169	4803	3673
170	4833	3646
171	4863	3619
172	4893	3592
173	4922	3564
174	4950	3536
175	4976	3506
176	5004	3477
177	5032	3449
178	5062	3422
179	5090	3393
180	5117	3364
181	5147	3337
182	5175	3309
183	5204	3280
184	5234	3253
185	5264	3226
186	5293	3198
187	5321	3170
188	5350	3142
189	5378	3114
190	5406	3085
191	5432	3055
192	5461	3028
193	5490	2999
194	5518	2971
195	5547	2943
196	5576	2915
197	5605	2887
198	5632	2858
199	5660	2830
200	5689	2802
201	5718	2774
202	5748	2746
203	5777	2718
204	5805	2690
205	5833	2662
206	5861	2633
207	5890	2605
208	5919	2577
209	5948	2549
210	5975	2520
211	6004	2492
212	6031	2463
213	6061	2435
214	6089	2407
215	6118	2379
216	6146	2350
217	6173	2322
218	6202	2293
219	6231	2265
220	6259	2237
221	6288	2209
222	6316	2180
223	6343	2152
224	6371	2123
225	6400	2095
226	6430	2067
227	6459	2039
228	6486	2011
229	6513	1982
230	6542	1954
231	6569	1925
232	6599	1897
233	6628	1869
234	6658	1841
235	6686	1813
236	6714	1784
237	6741	1756
238	6769	1727
239	6796	1699
240	6826	1671
241	6854	1642
242	6882	1614
243	6911	1586
244	6939	1557
245	6966	1529
246	6994	1500
247	7023	1472
248	7052	1444
249	7080	1416
250	7108	1387
251	7137	1359
252	7164	1331
253	7194	1302
254	7220	1274
255	7249	1245
256	7278	1217
257	7305	1189
258	7332	1160
259	7360	1132
260	7387	1103
261	7415	1075
262	7444	1047
263	7473	1019
264	7502	990
265	7530	962
266	7560	934
267	7589	906
268	7617	877
269	7643	849
270	7670	820
271	7698	792
272	7727	764
273	7756	736
274	7786	707
275	7814	679
276	7841	651
277	7869	622
278	7896	594
279	7924	566
280	7951	537
281	7978	509
282	8007	481
283	8035	452
284	8063	424
285	8091	396
286	8118	367
287	8149	339
288	8177	311
289	8204	282
290	8234	254
291	8262	226
292	8288	198
293	8315	169
294	8345	141
295	8375	113
296	8404	84
297	8432	56
298	8460	28
299	8487	0
