iter	Passed	Remaining
0	43	12973
1	68	10225
2	93	9272
3	118	8793
4	143	8493
5	168	8272
6	190	7988
7	213	7777
8	234	7573
9	256	7450
10	278	7312
11	300	7212
12	320	7079
13	342	7001
14	363	6909
15	385	6846
16	406	6762
17	426	6678
18	445	6595
19	465	6521
20	485	6446
21	505	6386
22	525	6328
23	545	6267
24	565	6215
25	584	6160
26	604	6111
27	624	6068
28	643	6016
29	664	5980
30	683	5932
31	703	5890
32	724	5859
33	744	5824
34	765	5794
35	786	5767
36	806	5735
37	829	5720
38	849	5685
39	869	5652
40	889	5617
41	910	5595
42	936	5598
43	963	5607
44	991	5617
45	1017	5620
46	1045	5626
47	1072	5628
48	1096	5617
49	1120	5603
50	1146	5596
51	1172	5592
52	1198	5586
53	1223	5572
54	1246	5552
55	1268	5529
56	1293	5514
57	1315	5490
58	1339	5471
59	1363	5455
60	1389	5444
61	1415	5432
62	1421	5347
63	1446	5333
64	1471	5321
65	1498	5311
66	1521	5291
67	1546	5274
68	1573	5266
69	1600	5260
70	1629	5255
71	1633	5174
72	1661	5165
73	1689	5160
74	1716	5150
75	1743	5139
76	1769	5124
77	1793	5105
78	1816	5080
79	1838	5055
80	1861	5032
81	1882	5005
82	1904	4979
83	1927	4956
84	1949	4931
85	1971	4906
86	1993	4881
87	2016	4856
88	2037	4830
89	2061	4809
90	2081	4781
91	2104	4757
92	2127	4735
93	2149	4710
94	2172	4688
95	2193	4661
96	2216	4639
97	2239	4615
98	2260	4588
99	2281	4563
100	2304	4540
101	2327	4517
102	2350	4495
103	2370	4467
104	2390	4438
105	2409	4410
106	2430	4383
107	2450	4357
108	2470	4329
109	2490	4301
110	2511	4276
111	2531	4249
112	2551	4222
113	2572	4197
114	2593	4172
115	2612	4144
116	2633	4119
117	2654	4094
118	2674	4068
119	2696	4044
120	2716	4018
121	2736	3992
122	2761	3973
123	2789	3959
124	2815	3941
125	2843	3926
126	2871	3911
127	2899	3896
128	2925	3877
129	2953	3861
130	2979	3843
131	3006	3826
132	3030	3804
133	3054	3783
134	3075	3759
135	3099	3737
136	3120	3712
137	3141	3687
138	3162	3662
139	3182	3637
140	3203	3611
141	3224	3588
142	3249	3567
143	3275	3548
144	3303	3530
145	3328	3510
146	3353	3490
147	3380	3472
148	3407	3453
149	3432	3432
150	3457	3412
151	3480	3389
152	3505	3367
153	3525	3342
154	3545	3316
155	3565	3291
156	3585	3265
157	3606	3241
158	3626	3216
159	3647	3191
160	3667	3166
161	3687	3141
162	3708	3116
163	3728	3091
164	3748	3066
165	3768	3042
166	3787	3016
167	3806	2990
168	3826	2966
169	3846	2941
170	3866	2917
171	3887	2893
172	3908	2869
173	3929	2845
174	3949	2821
175	3970	2797
176	3991	2773
177	4012	2749
178	4032	2725
179	4054	2702
180	4075	2679
181	4097	2656
182	4119	2633
183	4142	2611
184	4163	2588
185	4188	2566
186	4210	2544
187	4231	2520
188	4253	2498
189	4275	2475
190	4298	2453
191	4319	2429
192	4341	2406
193	4360	2382
194	4381	2359
195	4403	2336
196	4427	2314
197	4447	2291
198	4467	2267
199	4487	2243
200	4507	2220
201	4528	2196
202	4549	2173
203	4568	2149
204	4588	2126
205	4607	2102
206	4627	2079
207	4647	2055
208	4667	2032
209	4686	2008
210	4706	1985
211	4727	1962
212	4748	1939
213	4769	1916
214	4789	1893
215	4809	1870
216	4829	1847
217	4849	1823
218	4869	1800
219	4889	1777
220	4908	1754
221	4928	1731
222	4947	1708
223	4969	1686
224	4989	1663
225	5009	1640
226	5029	1617
227	5050	1594
228	5070	1572
229	5091	1549
230	5111	1526
231	5132	1504
232	5154	1482
233	5176	1460
234	5198	1437
235	5217	1415
236	5238	1392
237	5257	1369
238	5277	1347
239	5297	1324
240	5317	1301
241	5337	1279
242	5357	1256
243	5378	1234
244	5398	1211
245	5417	1189
246	5436	1166
247	5455	1143
248	5475	1121
249	5495	1099
250	5516	1076
251	5535	1054
252	5554	1031
253	5574	1009
254	5593	987
255	5612	964
256	5632	942
257	5652	920
258	5672	897
259	5692	875
260	5712	853
261	5731	831
262	5750	809
263	5770	786
264	5789	764
265	5809	742
266	5828	720
267	5848	698
268	5868	676
269	5888	654
270	5908	632
271	5928	610
272	5948	588
273	5967	566
274	5987	544
275	6006	522
276	6025	500
277	6044	478
278	6064	456
279	6083	434
280	6102	412
281	6123	390
282	6142	368
283	6162	347
284	6182	325
285	6201	303
286	6222	281
287	6242	260
288	6261	238
289	6280	216
290	6299	194
291	6318	173
292	6338	151
293	6358	129
294	6379	108
295	6398	86
296	6418	64
297	6439	43
298	6458	21
299	6478	0
