iter	Passed	Remaining
0	35	10486
1	83	12385
2	142	14074
3	196	14509
4	257	15181
5	310	15227
6	364	15237
7	415	15174
8	453	14655
9	491	14243
10	529	13912
11	567	13617
12	605	13358
13	644	13165
14	680	12933
15	719	12774
16	766	12755
17	806	12630
18	846	12519
19	886	12410
20	927	12317
21	965	12196
22	999	12036
23	1025	11787
24	1050	11552
25	1077	11351
26	1103	11160
27	1131	10990
28	1160	10842
29	1189	10704
30	1219	10578
31	1249	10467
32	1280	10359
33	1312	10272
34	1344	10181
35	1376	10094
36	1408	10008
37	1439	9928
38	1472	9851
39	1503	9774
40	1537	9713
41	1569	9638
42	1603	9584
43	1636	9518
44	1668	9453
45	1701	9397
46	1736	9348
47	1771	9302
48	1807	9257
49	1843	9215
50	1880	9183
51	1918	9150
52	1958	9125
53	1998	9102
54	2061	9182
55	2129	9279
56	2181	9299
57	2235	9325
58	2284	9331
59	2330	9320
60	2368	9279
61	2415	9274
62	2427	9130
63	2473	9121
64	2519	9107
65	2568	9106
66	2629	9143
67	2718	9275
68	2787	9330
69	2849	9364
70	2907	9377
71	2917	9238
72	2965	9222
73	3010	9194
74	3035	9105
75	3059	9016
76	3085	8935
77	3113	8860
78	3140	8785
79	3169	8715
80	3198	8646
81	3227	8581
82	3259	8521
83	3289	8459
84	3320	8398
85	3352	8341
86	3383	8282
87	3414	8226
88	3446	8171
89	3478	8115
90	3509	8059
91	3541	8007
92	3574	7955
93	3607	7905
94	3641	7858
95	3674	7808
96	3709	7762
97	3745	7719
98	3780	7675
99	3814	7629
100	3850	7586
101	3887	7545
102	3923	7503
103	3958	7461
104	3994	7419
105	4065	7440
106	4125	7441
107	4182	7435
108	4226	7406
109	4272	7380
110	4317	7351
111	4365	7327
112	4408	7295
113	4450	7262
114	4498	7235
115	4542	7205
116	4600	7196
117	4653	7177
118	4696	7143
119	4756	7135
120	4801	7102
121	4852	7079
122	4893	7041
123	4938	7009
124	4989	6985
125	5048	6971
126	5101	6948
127	5150	6921
128	5193	6884
129	5237	6849
130	5279	6811
131	5321	6773
132	5364	6735
133	5408	6700
134	5448	6659
135	5494	6625
136	5536	6587
137	5580	6550
138	5624	6514
139	5663	6473
140	5711	6440
141	5758	6406
142	5810	6379
143	5864	6353
144	5923	6332
145	5965	6292
146	6008	6253
147	6052	6215
148	6094	6176
149	6140	6140
150	6184	6102
151	6225	6061
152	6269	6023
153	6311	5983
154	6355	5945
155	6399	5907
156	6439	5865
157	6482	5826
158	6524	5785
159	6564	5743
160	6611	5708
161	6656	5670
162	6700	5632
163	6746	5594
164	6795	5560
165	6845	5525
166	6889	5486
167	6934	5448
168	6980	5411
169	7023	5371
170	7068	5332
171	7115	5295
172	7161	5257
173	7204	5216
174	7246	5175
175	7285	5132
176	7326	5091
177	7365	5048
178	7405	5005
179	7444	4962
180	7484	4921
181	7522	4877
182	7561	4834
183	7600	4791
184	7641	4749
185	7685	4710
186	7737	4675
187	7787	4639
188	7833	4600
189	7874	4558
190	7918	4519
191	7961	4478
192	8003	4436
193	8044	4395
194	8085	4353
195	8125	4311
196	8167	4270
197	8207	4227
198	8251	4187
199	8293	4146
200	8334	4105
201	8374	4062
202	8418	4022
203	8464	3983
204	8504	3941
205	8547	3900
206	8587	3858
207	8631	3817
208	8672	3776
209	8714	3734
210	8756	3693
211	8794	3650
212	8833	3608
213	8874	3566
214	8915	3524
215	8954	3482
216	8996	3440
217	9037	3399
218	9067	3353
219	9106	3311
220	9155	3272
221	9202	3233
222	9244	3191
223	9291	3152
224	9335	3111
225	9380	3071
226	9421	3029
227	9466	2989
228	9508	2948
229	9551	2906
230	9592	2865
231	9636	2824
232	9678	2783
233	9722	2742
234	9762	2700
235	9803	2658
236	9844	2617
237	9885	2575
238	9930	2534
239	9969	2492
240	10010	2450
241	10050	2408
242	10089	2366
243	10133	2325
244	10176	2284
245	10219	2243
246	10261	2201
247	10301	2159
248	10342	2118
249	10386	2077
250	10429	2035
251	10473	1995
252	10515	1953
253	10555	1911
254	10597	1870
255	10643	1829
256	10690	1788
257	10732	1747
258	10775	1705
259	10817	1664
260	10860	1622
261	10903	1581
262	10942	1539
263	10984	1497
264	11026	1456
265	11069	1414
266	11109	1373
267	11150	1331
268	11192	1289
269	11233	1248
270	11273	1206
271	11317	1165
272	11359	1123
273	11398	1081
274	11443	1040
275	11485	998
276	11527	957
277	11571	915
278	11616	874
279	11657	832
280	11700	791
281	11740	749
282	11782	707
283	11826	666
284	11868	624
285	11909	582
286	11946	541
287	11988	499
288	12028	457
289	12073	416
290	12115	374
291	12156	333
292	12197	291
293	12236	249
294	12279	208
295	12324	166
296	12370	124
297	12410	83
298	12451	41
299	12495	0
