iter	Logloss
0	0.6755807415
1	0.6568610957
2	0.6395450464
3	0.6215216285
4	0.6042708828
5	0.5874654256
6	0.5726015036
7	0.5582621139
8	0.5457728071
9	0.5324542744
10	0.5196466407
11	0.5060825501
12	0.4944489926
13	0.4818909372
14	0.4696290674
15	0.4590140943
16	0.4478557656
17	0.4383363317
18	0.4267309498
19	0.417507904
20	0.4069866627
21	0.3979882078
22	0.3912153107
23	0.3842429939
24	0.3759228388
25	0.3698531158
26	0.3616311641
27	0.3539176903
28	0.3473958001
29	0.3422432404
30	0.3343647406
31	0.3290508389
32	0.3227066273
33	0.3170185255
34	0.3122951866
35	0.3069366994
36	0.3015947043
37	0.2964205128
38	0.2912095259
39	0.2863199905
40	0.2816035065
41	0.2786443685
42	0.2742405468
43	0.2702972506
44	0.2671166535
45	0.2635183913
46	0.2594841297
47	0.2552859907
48	0.2516147836
49	0.2480153212
50	0.2450995687
51	0.2425045894
52	0.2392535972
53	0.2358439452
54	0.2325393663
55	0.2295903004
56	0.2264915807
57	0.2237617739
58	0.2215515155
59	0.2193511779
60	0.2174305486
61	0.2153335953
62	0.2133900808
63	0.2109069141
64	0.208559816
65	0.2057984162
66	0.2035347657
67	0.2011121336
68	0.1990842919
69	0.1974128055
70	0.1952937921
71	0.1935284326
72	0.1917682359
73	0.1896187295
74	0.1879376376
75	0.1864603305
76	0.1848670765
77	0.1830190599
78	0.1811575265
79	0.180031048
80	0.1786413512
81	0.1773539294
82	0.1757044123
83	0.1741951917
84	0.1731011461
85	0.1718473353
86	0.1706921446
87	0.1698809422
88	0.1686657779
89	0.1678126024
90	0.1667647426
91	0.1656764772
92	0.16469461
93	0.1634932387
94	0.1625557621
95	0.161300792
96	0.1602416572
97	0.1592573354
98	0.1576852825
99	0.1566662614
100	0.1555883089
101	0.1549326514
102	0.1540157363
103	0.1533229498
104	0.1523616969
105	0.1514726989
106	0.1507003889
107	0.1496531438
108	0.1485685303
109	0.147388904
110	0.1465824506
111	0.1456171902
112	0.1448222831
113	0.1439417931
114	0.1433441803
115	0.1425402257
116	0.1418235531
117	0.1411155889
118	0.1407171035
119	0.140008074
120	0.1390278882
121	0.1383982602
122	0.1379754122
123	0.1374122353
124	0.1367152309
125	0.1360352527
126	0.1354890526
127	0.134910009
128	0.1341902566
129	0.1334232576
130	0.1328816774
131	0.132431173
132	0.1318216838
133	0.1312639678
134	0.1307113719
135	0.1300632084
136	0.1294118329
137	0.1290210439
138	0.1284666547
139	0.1278717376
140	0.1273789403
141	0.1270216566
142	0.1264420885
143	0.1257699356
144	0.1255612439
145	0.1250124725
146	0.1244995527
147	0.1240762867
148	0.1235380929
149	0.1233227851
150	0.1228751283
151	0.1222032372
152	0.1218074345
153	0.1212550426
154	0.1209323914
155	0.1205382768
156	0.1200820744
157	0.1196979205
158	0.1192814533
159	0.1188807373
160	0.1185583239
161	0.1180718256
162	0.1176003766
163	0.1171069104
164	0.1167582452
165	0.1163558405
166	0.1159896743
167	0.1155260876
168	0.1152053923
169	0.1149082491
170	0.1144537969
171	0.1140267448
172	0.1137405914
173	0.1133684313
174	0.1130046201
175	0.1126617906
176	0.1122263185
177	0.1118237238
178	0.1114949932
179	0.1110232842
180	0.1106892323
181	0.1104616225
182	0.1100290753
183	0.1097532871
184	0.1094018763
185	0.1091549803
186	0.1088613868
187	0.1086331826
188	0.1082462767
189	0.1078850309
190	0.1075332671
191	0.1073499664
192	0.1069654158
193	0.1065813182
194	0.1063665701
195	0.1062183382
196	0.1059632724
197	0.1055838127
198	0.1052604813
199	0.1050320634
200	0.1047201561
201	0.1043387554
202	0.1041049553
203	0.103866688
204	0.1036518338
205	0.1034014452
206	0.1031260199
207	0.1030252433
208	0.102729075
209	0.1024020683
210	0.1021838304
211	0.1019192584
212	0.1015752943
213	0.1013204465
214	0.1010358278
215	0.1008505272
216	0.1006566247
217	0.1003942535
218	0.1001739478
219	0.09994564534
220	0.09971776693
221	0.0995950323
222	0.09948064562
223	0.09923194918
224	0.09916484125
225	0.0989164493
226	0.09864531996
227	0.09839867549
228	0.09809142485
229	0.0978932096
230	0.09775183456
231	0.09757098272
232	0.09725183105
233	0.09708542919
234	0.09682730668
235	0.09663720648
236	0.09653633541
237	0.09632702819
238	0.09608186781
239	0.09581202638
240	0.09573214933
241	0.09560105619
242	0.09538496655
243	0.09519762066
244	0.09506236657
245	0.09480111211
