iter	Logloss
0	0.6816276231
1	0.6705300103
2	0.6599815311
3	0.6480602403
4	0.6392860867
5	0.6311720373
6	0.6224095571
7	0.613847851
8	0.6050960642
9	0.5964724121
10	0.5887206437
11	0.5824725714
12	0.5750421261
13	0.5681238581
14	0.5585174994
15	0.551836724
16	0.5450748833
17	0.5401321731
18	0.5327087813
19	0.5261964577
20	0.5202206311
21	0.5148115036
22	0.508388695
23	0.5021392819
24	0.4962207813
25	0.4924854813
26	0.4874328721
27	0.4818143535
28	0.4777022104
29	0.4728799766
30	0.4678496128
31	0.4624156344
32	0.4576631967
33	0.4533154303
34	0.4499510899
35	0.4456308774
36	0.4408560364
37	0.4367879076
38	0.4327175628
39	0.4292544019
40	0.4259087359
41	0.4221484631
42	0.4189048706
43	0.4149327329
44	0.4114840105
45	0.407537998
46	0.4050279
47	0.4017145066
48	0.3974929636
49	0.3952234982
50	0.3918451863
51	0.3888435078
52	0.3862726248
53	0.3834555878
54	0.3805596131
55	0.3785334412
56	0.3762656585
57	0.3735981388
58	0.3710863871
59	0.3688119169
60	0.3659847085
61	0.3642008716
62	0.3621436983
63	0.3599311187
64	0.358580898
65	0.3563902792
66	0.3548739366
67	0.3533353299
68	0.3509693388
69	0.3494111111
70	0.3479798495
71	0.3456857676
72	0.3442027016
73	0.3421012665
74	0.3397932811
75	0.337918527
76	0.3357939511
77	0.334334412
78	0.332498585
79	0.331071411
80	0.3298651023
81	0.3280564751
82	0.3262837978
83	0.3243043803
84	0.3231392927
85	0.3220686654
86	0.3206649435
87	0.3197143922
88	0.317934044
89	0.3162272528
90	0.3151884599
91	0.3142498711
92	0.3131443702
93	0.3118793864
94	0.3105725584
95	0.3089796721
96	0.3078322216
97	0.3067390746
98	0.3055508533
99	0.3040599852
100	0.3027829797
101	0.3020891027
102	0.3009222188
103	0.3000483473
104	0.299198482
105	0.2980539512
106	0.2973820761
107	0.296337017
108	0.2952285368
109	0.2944377881
110	0.2930040285
111	0.2923191798
112	0.2913239922
113	0.2899480823
114	0.288928173
115	0.2879741759
116	0.2871259289
117	0.2863903569
118	0.2853949123
119	0.2847111991
120	0.2839621115
121	0.2835294266
122	0.2827008108
123	0.2822100906
124	0.2814849811
125	0.2813292877
126	0.2805398814
127	0.2795724865
128	0.2787290919
129	0.2777834334
130	0.2772352256
131	0.2761844894
132	0.2756346087
133	0.2748347445
134	0.2744157174
135	0.2738527021
136	0.2731208081
137	0.2726560923
138	0.2719539233
139	0.2710232767
140	0.2703937926
141	0.269978135
142	0.2691273149
143	0.2686115597
144	0.268250212
145	0.2672479941
146	0.2666528178
147	0.2660654593
148	0.2653069401
149	0.2648237028
150	0.264357952
151	0.263776039
152	0.2633400377
153	0.2629143456
154	0.2623807067
155	0.2617549595
156	0.2613841111
157	0.2609993842
158	0.2605188294
159	0.259976752
160	0.2591785735
161	0.2584839604
162	0.2579895206
163	0.2576423873
164	0.257184277
165	0.2569432257
166	0.2564350251
167	0.255597985
168	0.2549718902
169	0.2542267508
170	0.2536936071
171	0.2533534463
172	0.2529400561
173	0.2527031852
174	0.2523170132
175	0.2518740065
176	0.2513293269
177	0.2508632962
178	0.2502435678
179	0.2498068342
180	0.2492582508
181	0.2488995554
182	0.2484917144
183	0.248136152
184	0.247549115
185	0.2472150891
186	0.2466791051
187	0.2462903044
188	0.2458683746
189	0.2455679087
190	0.2452411218
191	0.2447894178
192	0.2443899711
193	0.2439369511
194	0.2436729783
195	0.243380142
196	0.2429396482
197	0.2424874597
198	0.2422118357
199	0.2420176611
200	0.2417318015
201	0.2414995567
202	0.2410283231
203	0.2406339244
204	0.2402524792
205	0.2397825371
206	0.2395500158
