iter	Logloss
0	0.5734085386
1	0.4993955583
2	0.4354093925
3	0.379170498
4	0.3407488547
5	0.3084541944
6	0.2795299577
7	0.2606878054
8	0.2448068966
9	0.2254727938
10	0.2111570003
11	0.199143538
12	0.1898489877
13	0.1778944145
14	0.1674894937
15	0.1606408712
16	0.1538763543
17	0.1477399955
18	0.1415352217
19	0.1346145119
20	0.1313196033
21	0.126085535
22	0.1212389075
23	0.1185015487
24	0.1149857732
25	0.1115151326
26	0.1098212491
27	0.1060111733
28	0.1033667877
29	0.09940441411
30	0.09723546967
31	0.09451406576
32	0.0915118092
33	0.09029898928
34	0.08825226749
35	0.08663401818
36	0.08426988568
37	0.08219429821
38	0.08027844373
39	0.07917184046
40	0.07797090065
41	0.07643651706
42	0.07501592072
43	0.07369272
44	0.07156329356
45	0.06993472133
46	0.06946966559
47	0.06864296527
48	0.06722266217
49	0.06559586268
50	0.06368884602
51	0.06229092674
52	0.06069446287
53	0.05895391882
54	0.05803776231
55	0.05773412691
56	0.05636476747
57	0.05530818101
58	0.0544549495
59	0.05345671331
60	0.05158784991
61	0.05063055966
62	0.05050125444
63	0.04982648414
64	0.04904418636
65	0.04838349628
66	0.04741731572
67	0.04644560767
68	0.04563635016
69	0.04462791026
70	0.04411201678
71	0.04402113427
72	0.04387361616
73	0.0428294249
74	0.0422853775
75	0.04210961262
76	0.04157376569
77	0.04136945917
78	0.04094749887
79	0.04086196679
80	0.04053446178
81	0.04043061626
82	0.03951394208
83	0.03918459084
84	0.03849986015
85	0.03837085423
86	0.03824217632
87	0.03812634222
88	0.03750807945
89	0.03742566174
90	0.03735153969
91	0.03697705176
92	0.03669385154
93	0.03661759865
94	0.03645078077
95	0.03543079576
96	0.03451077392
97	0.03373786288
98	0.03331745907
99	0.03302513597
100	0.03220442083
101	0.03163218638
102	0.03092249266
103	0.03035311316
104	0.02989110975
105	0.02984008024
106	0.02937082442
107	0.02892680038
108	0.028598442
109	0.0285259105
110	0.02815731817
111	0.02811398105
112	0.02751551822
113	0.02731538565
114	0.02720143604
115	0.0267876473
116	0.02652762781
117	0.0260710525
118	0.02593641692
119	0.02589812904
120	0.02586230746
121	0.02546924341
122	0.02516094859
123	0.02474863935
124	0.02436039126
125	0.02428930566
126	0.02419513266
127	0.02380384764
128	0.02364823823
129	0.0233196881
130	0.02290720296
131	0.02285866355
132	0.02267284263
133	0.02231956881
134	0.02208084976
135	0.02189256627
136	0.02180894667
137	0.02152518517
138	0.0211110437
139	0.02101408525
140	0.02098369832
141	0.02094283496
142	0.02070845923
143	0.02058469153
144	0.02029214773
145	0.0202729842
146	0.02025864269
147	0.02001700009
148	0.01982704814
149	0.01950165064
150	0.01927299136
151	0.01925546036
152	0.01903536735
153	0.01896862368
154	0.01877226195
155	0.01873635593
156	0.01857245178
157	0.01851719326
158	0.01829035968
159	0.01826962799
160	0.01824881839
161	0.01822919808
162	0.01793794389
163	0.01786007946
164	0.0178263472
165	0.01781142481
166	0.01755859007
167	0.01751574425
168	0.01735560068
169	0.01716067926
170	0.0170066212
171	0.01683633528
172	0.01671424677
173	0.01662087207
174	0.01637406685
175	0.01634862045
176	0.01615143242
177	0.01603043289
178	0.01588899002
179	0.01586738211
180	0.01578374758
181	0.015560857
182	0.01553915345
183	0.01546871219
184	0.01544991585
185	0.01537453032
186	0.01535325134
187	0.01509578354
188	0.01505622285
189	0.01487129588
190	0.01485197931
191	0.01482144074
192	0.01453337791
193	0.01447927975
194	0.01431877972
195	0.01408711245
196	0.01393773644
197	0.01392188277
198	0.01384392083
199	0.01383041682
200	0.01382241604
201	0.01366581562
202	0.01352951018
203	0.01334738171
204	0.0133185368
205	0.01316377421
206	0.01301472621
207	0.0129617175
208	0.01288016902
209	0.01288018255
210	0.01286792055
211	0.01278129762
212	0.01278128643
213	0.01260941043
214	0.01247631967
215	0.01246167536
216	0.01246167536
217	0.01244875643
218	0.01240579256
219	0.0122518796
220	0.01221507076
221	0.01219856669
222	0.01206047801
223	0.01198376228
224	0.01189073844
225	0.01189065213
226	0.01174920972
227	0.01163437642
228	0.01157399726
229	0.01157399726
230	0.01149274552
231	0.01133384303
232	0.0113338533
233	0.0112667569
234	0.01125372833
235	0.01121407759
236	0.01115645681
237	0.0110862633
238	0.01107634024
239	0.01103524219
240	0.01103497531
241	0.01103495198
242	0.01102580856
243	0.01100386379
244	0.010887139
245	0.01087370731
246	0.0108530666
247	0.01085303394
248	0.01082974777
249	0.01072932923
250	0.01071659973
251	0.0106688325
252	0.01064918326
253	0.01064296711
254	0.0106426965
255	0.01064266617
256	0.01063700478
257	0.01063697632
258	0.01060345355
259	0.01058092369
260	0.01058091249
261	0.01057655891
262	0.01050970326
263	0.01042446838
264	0.01040336111
265	0.01039660933
266	0.01039664666
267	0.0103964647
268	0.01036978188
269	0.01036687793
270	0.01027392035
271	0.01019185303
272	0.01016127853
273	0.01012931551
274	0.01007622282
275	0.01002069462
276	0.0100206111
277	0.01002067502
278	0.01001868323
279	0.01001867436
280	0.01001856145
281	0.01001256413
282	0.01001252913
283	0.009940503861
284	0.009940432009
285	0.009859915582
286	0.009856284248
287	0.00976982462
288	0.00969639403
289	0.009696373968
290	0.009696373968
291	0.00969635997
292	0.009696363703
293	0.009695217801
294	0.009596701937
295	0.009593518046
296	0.009593515247
297	0.00959349985
298	0.009593475588
299	0.009584751614
