iter	Logloss
0	0.6581262657
1	0.6226013117
2	0.591643773
3	0.5603680378
4	0.5310014327
5	0.5034915461
6	0.4806305313
7	0.4592880107
8	0.4413532809
9	0.4225917573
10	0.4049457763
11	0.3869873906
12	0.3720130293
13	0.3558810384
14	0.3408077908
15	0.3278884814
16	0.3156139714
17	0.3038673734
18	0.2919864765
19	0.2829963095
20	0.271879667
21	0.2628089159
22	0.254649249
23	0.2472301426
24	0.2402813716
25	0.2352505119
26	0.228246367
27	0.2222325248
28	0.2166213173
29	0.2121075977
30	0.2057725511
31	0.2014939861
32	0.1975351479
33	0.1928445598
34	0.1880939064
35	0.1846885515
36	0.1806079358
37	0.1770968766
38	0.1736655292
39	0.1706263
40	0.1669968624
41	0.1642212119
42	0.1612232805
43	0.1591501138
44	0.156910737
45	0.1543892253
46	0.1520966304
47	0.1499252367
48	0.14779384
49	0.1457384248
50	0.1438544055
51	0.1422917807
52	0.1407890943
53	0.1390184566
54	0.1377511503
55	0.1363435427
56	0.1346760552
57	0.1332313601
58	0.131899227
59	0.1303409695
60	0.1289890667
61	0.1273798822
62	0.1264007136
63	0.1253624096
64	0.1240701084
65	0.1230093213
66	0.1220658955
67	0.1209089128
68	0.1199833534
69	0.1193111405
70	0.1184989525
71	0.1176572384
72	0.1167229029
73	0.1156103701
74	0.1148944176
75	0.1141401253
76	0.1130166743
77	0.1122762081
78	0.1116510002
79	0.1106909395
80	0.1100065538
81	0.1092403482
82	0.1086749322
83	0.1079002486
84	0.10706887
85	0.1063049746
86	0.1053408243
87	0.1045397764
88	0.1038294126
89	0.1030420009
90	0.1024284071
91	0.1017466121
92	0.1009241611
93	0.1001401376
94	0.09980420705
95	0.09905284544
96	0.09834476867
97	0.09794810432
98	0.09723395848
99	0.09661729069
100	0.09632985319
101	0.09582709723
102	0.09534798516
103	0.09468314251
104	0.09436361609
105	0.09376004123
106	0.09320920661
107	0.09279649907
108	0.09236150445
109	0.09193222656
110	0.09141777425
111	0.09099078852
112	0.09062393388
113	0.09027290307
114	0.09003087951
115	0.08972092939
