iter	Logloss
0	0.6826055769
1	0.6692917536
2	0.6566849644
3	0.6459588728
4	0.6350728439
5	0.6244668173
6	0.6139851896
7	0.6043906863
8	0.5935491048
9	0.585832625
10	0.5748615987
11	0.5654970217
12	0.5569788969
13	0.5471760332
14	0.540657456
15	0.5334653881
16	0.5273945632
17	0.5191111678
18	0.5119982893
19	0.5054464318
20	0.4970676993
21	0.4903452801
22	0.4843291781
23	0.477184273
24	0.4702431701
25	0.4654618684
26	0.4593776312
27	0.4527006173
28	0.4462675798
29	0.4412084862
30	0.435583721
31	0.4305829604
32	0.4263852592
33	0.4221606045
34	0.4168627562
35	0.4110256611
36	0.4062208206
37	0.4002982665
38	0.3966489617
39	0.3925989165
40	0.3890210401
41	0.3853880017
42	0.3816301363
43	0.3777267145
44	0.3748340625
45	0.3701267681
46	0.3656749754
47	0.3622816711
48	0.3589526466
49	0.3557191429
50	0.3519464042
51	0.348554484
52	0.3459899823
53	0.3421641105
54	0.3386893801
55	0.3353015348
56	0.332800935
57	0.3305822594
58	0.3279174107
59	0.3246834277
60	0.3221233172
61	0.3199328186
62	0.3172282727
63	0.3149974064
64	0.3132270248
65	0.3104209337
66	0.3087404237
67	0.3061972741
68	0.3040579608
69	0.3013864155
70	0.2989997824
71	0.2974924742
72	0.2960182321
73	0.2939493424
74	0.2913240805
75	0.2899563548
76	0.2879323679
77	0.2862481011
78	0.2845468856
79	0.2823343382
80	0.2800699998
81	0.2787386423
82	0.2774812271
83	0.275672791
84	0.2734215109
85	0.2717385302
86	0.2705978441
87	0.269233862
88	0.267196836
89	0.2653672494
90	0.263514926
91	0.2624534337
92	0.2612881652
93	0.2597400228
94	0.2585356999
95	0.2577146637
96	0.2563066175
97	0.2549466687
98	0.2537385488
99	0.2524801034
100	0.2512507161
101	0.2500788665
102	0.2486037164
103	0.247412899
104	0.2457481628
105	0.2448927425
106	0.2438877627
107	0.2423531324
108	0.2416295214
109	0.2402563515
110	0.2389672679
111	0.2381299249
112	0.2372806236
113	0.2361254656
114	0.2352596129
