iter	Logloss
0	0.6834964893
1	0.6752077456
2	0.6672531128
3	0.6591488308
4	0.6510088885
5	0.6429520218
6	0.6348972462
7	0.6285406607
8	0.6221475672
9	0.6150612725
10	0.6075317383
11	0.5994106717
12	0.593218429
13	0.5873355442
14	0.581912288
15	0.5761829518
16	0.5700785319
17	0.5635096797
18	0.5572389391
19	0.5518011022
20	0.5458196569
21	0.5395556415
22	0.5342012759
23	0.5284396701
24	0.5236649125
25	0.5186465793
26	0.5137305366
27	0.5086921409
28	0.503598079
29	0.498588562
30	0.4945009585
31	0.4903879801
32	0.4860464591
33	0.481306288
34	0.4778892235
35	0.4739752028
36	0.47077778
37	0.4673529731
38	0.4639615659
39	0.4599841083
40	0.4562466092
41	0.4529207018
42	0.4493086638
43	0.44673801
44	0.4439439844
45	0.4406854418
46	0.4387385333
47	0.4358643143
48	0.4334680345
49	0.4304455792
50	0.4273025795
51	0.4244534245
52	0.4213044343
53	0.4185820403
54	0.4157445837
55	0.4133954649
56	0.410793474
57	0.407891987
58	0.4055538036
59	0.4030715095
60	0.4015003911
61	0.3992562188
62	0.3969972399
63	0.3950620298
64	0.3925576669
65	0.3905919393
66	0.3884443778
67	0.3866903517
68	0.3847969903
69	0.3829384698
70	0.3810206661
71	0.3802307129
72	0.3779687387
73	0.3759540134
74	0.3742120813
75	0.372522453
76	0.3705439815
77	0.3688205578
78	0.3671645553
79	0.365143783
80	0.3634077284
81	0.3620835481
82	0.3606669673
83	0.3591460051
84	0.3576076931
85	0.3557043853
86	0.3540877166
87	0.3520895499
88	0.350396559
89	0.3488165114
90	0.3469942446
91	0.34567289
92	0.344295643
93	0.3427751329
94	0.3413011904
95	0.3402624907
96	0.3391367594
97	0.3374721386
98	0.3358707004
99	0.334520128
100	0.3332886307
101	0.3321929932
102	0.3305621677
103	0.3294550578
104	0.3283171477
105	0.3273534704
106	0.3264341566
107	0.3257006892
108	0.3242174219
109	0.3229739719
110	0.3215834441
111	0.3205119945
112	0.3192691379
113	0.3181243614
114	0.3168548584
115	0.3158745095
116	0.3148986251
117	0.3141537702
118	0.31301651
119	0.31182737
120	0.3107438547
121	0.3099472046
122	0.3090589453
123	0.3083108407
124	0.3073059365
125	0.3061778033
126	0.3052485996
127	0.3042181792
128	0.3033721359
129	0.3023723461
130	0.3015500669
131	0.3009633947
132	0.3000955087
133	0.2992258143
134	0.2982189602
135	0.297475942
136	0.2964404071
137	0.2958908081
138	0.2950408936
139	0.2939857765
140	0.2931001451
141	0.2924688834
142	0.2915228667
143	0.290699429
144	0.2899433842
145	0.2890617936
146	0.2884432192
147	0.2876044662
148	0.2868279916
149	0.2860392253
150	0.2854997423
151	0.284566187
152	0.2838338499
153	0.2834020261
154	0.2827565228
155	0.2820832994
156	0.2813803214
157	0.2806936759
158	0.2800057588
159	0.2790896946
160	0.2785319576
161	0.2775907163
162	0.2769617999
163	0.2760296292
164	0.2752078586
165	0.2746174565
166	0.2741711087
167	0.2732771414
168	0.2728569878
169	0.2723463836
170	0.2717511778
171	0.2714025992
172	0.2704774079
173	0.269829418
174	0.2694499263
175	0.2688247116
176	0.2682554174
177	0.2675320095
178	0.2671724108
179	0.2666614956
180	0.2661549886
181	0.2657460531
182	0.2650742707
183	0.2644318192
184	0.263864164
185	0.2631867585
186	0.2625715468
187	0.2617385864
188	0.2611411201
189	0.2607182255
190	0.2602593316
191	0.2597699201
192	0.259078047
193	0.2586114389
194	0.2581648933
195	0.2577937939
196	0.2574659559
197	0.2567203663
198	0.256435366
199	0.255885654
200	0.2552177712
201	0.2548013758
202	0.2539068151
203	0.2533720228
204	0.2528763665
205	0.2522858796
206	0.2518821434
207	0.2512067442
208	0.2507352476
209	0.2503169872
210	0.2499063562
211	0.2494563915
212	0.2488861649
213	0.2485466569
214	0.2482091268
215	0.2478341562
216	0.2475083528
217	0.2472092805
218	0.2468813861
219	0.2464504383
220	0.2460060685
221	0.2457052725
222	0.2453678838
223	0.2451147857
224	0.244783133
225	0.2441740248
226	0.2437353911
227	0.2434609307
228	0.2430181433
229	0.2427152846
230	0.2424491317
231	0.2420205575
232	0.2416711313
233	0.2411370737
234	0.2405450044
235	0.2400809394
236	0.239658384
237	0.2394871747
238	0.239041505
239	0.2387802124
240	0.2383260091
241	0.2378579034
242	0.2374663176
243	0.2370075085
244	0.2364788762
245	0.2361082289
246	0.235694744
247	0.2353155913
248	0.2348449283
249	0.234539583
250	0.2339003386
251	0.2333633847
252	0.2330554256
253	0.2327948959
254	0.2324598524
255	0.231825002
256	0.2314500597
257	0.2307880402
258	0.230640807
259	0.2302587015
260	0.2298394662
261	0.229537653
262	0.229077205
263	0.2286269859
264	0.2280928718
265	0.2277244003
266	0.2272976063
267	0.2270052733
268	0.2266893316
269	0.2264303702
270	0.2261781339
271	0.2258476257
272	0.2254524231
273	0.2248248913
274	0.2246506868
275	0.2243276949
276	0.2241069087
277	0.2239159337
278	0.2234622531
279	0.2231517792
280	0.2226490586
281	0.2221107907
282	0.2217784316
283	0.2213457178
284	0.2210078769
285	0.2207391951
286	0.2203881016
287	0.220095359
288	0.219846231
289	0.2194612009
290	0.2191638805
291	0.2185468744
292	0.2182732194
293	0.218115743
294	0.217780304
295	0.2174023381
296	0.217205641
297	0.2168056064
298	0.2165763431
299	0.2163996237
300	0.216053772
301	0.2156902455
302	0.2153891811
303	0.2151010584
304	0.2149129373
305	0.2145552459
306	0.2145033236
307	0.2139279966
308	0.2134294015
309	0.2128681465
310	0.2126673522
311	0.2123463525
312	0.2121943156
313	0.212011747
314	0.2117303354
315	0.2111963343
316	0.2110021097
317	0.2106988412
318	0.2104609737
319	0.2101742215
320	0.2098261091
321	0.2096746939
322	0.2092548794
323	0.2090515561
324	0.2086867721
325	0.2083916841
326	0.2081164325
327	0.207867686
328	0.2075664662
329	0.2071753608
330	0.2068712305
331	0.2066457678
332	0.2062525855
333	0.2059155217
334	0.2057341964
335	0.2054310269
336	0.2051926366
337	0.2048036929
338	0.2045043098
339	0.2041969864
340	0.2038014589
341	0.2035184224
342	0.2032206217
343	0.203105757
344	0.2029067004
345	0.2025436119
346	0.2022453308
347	0.201852643
348	0.2015913222
349	0.2010893363
350	0.2008119936
351	0.2005111977
352	0.2002930535
353	0.2001031099
354	0.1996531027
355	0.1992715059
356	0.1989522157
357	0.1986740112
358	0.1982712922
359	0.1980767568
360	0.1979496285
361	0.1976538764
362	0.1973990688
363	0.1969137969
364	0.1964160495
365	0.196172474
366	0.1956819181
367	0.195474441
368	0.1951043871
369	0.1949536218
370	0.1947973181
371	0.1945338779
372	0.1943438212
373	0.1941000621
374	0.1938091985
375	0.1935082188
376	0.1932971248
377	0.1930531537
378	0.1928248935
379	0.1925270928
380	0.1921520092
381	0.1920130694
382	0.1917590671
383	0.1912819615
384	0.1911450421
385	0.1909361945
386	0.1906080034
387	0.1904732033
388	0.1902823695
389	0.1899175573
390	0.1896294488
391	0.1894558801
392	0.1892416495
393	0.1889244645
394	0.1883904351
395	0.188074776
396	0.1877530133
397	0.1875895747
398	0.1874055792
399	0.187217006
400	0.186975903
401	0.1866514418
402	0.186398711
403	0.1861694901
404	0.1857970626
405	0.1854382692
406	0.1852173558
407	0.1850702922
408	0.1849097782
409	0.1847792731
410	0.1844924079
411	0.1841419079
412	0.1836333098
413	0.1835444556
414	0.183242374
415	0.1828950246
416	0.1826566202
417	0.1824599372
418	0.1821708255
419	0.1818083304
420	0.1815717627
421	0.1811862946
422	0.1809609448
423	0.1806937606
424	0.1803223221
425	0.180075921
426	0.1799060963
427	0.1796653465
428	0.1795653167
429	0.1792741564
430	0.1790767246
431	0.1789463184
432	0.1787376686
433	0.1784867181
434	0.1783089108
435	0.1780351144
436	0.1777348836
437	0.1773709474
438	0.1771270187
439	0.1768061603
440	0.1765863489
441	0.1763017725
442	0.1760528282
443	0.1758388378
444	0.1756865607
445	0.1754603633
446	0.1753094426
447	0.1750316337
448	0.174921502
449	0.1746177956
450	0.1741654431
451	0.1740681118
452	0.1738267404
453	0.1737055461
454	0.1734140891
455	0.1730281971
456	0.1727982415
457	0.1725847174
458	0.1723997611
459	0.1722435845
460	0.1719667788
461	0.171810023
462	0.1716565591
463	0.1715038017
464	0.1713094217
465	0.1712083746
466	0.1711248751
467	0.1710314715
468	0.1708430537
469	0.1706588463
470	0.1704591115
471	0.1702361213
472	0.1700925756
473	0.1700104466
474	0.1698174371
475	0.1696804612
476	0.1696188468
477	0.169503219
478	0.1693894563
479	0.1692712713
480	0.1690343927
481	0.1687629135
482	0.1685326894
483	0.1683216519
484	0.1680726511
485	0.1677546748
486	0.1675008138
487	0.1673175247
488	0.1671307317
489	0.1669633088
490	0.1667108889
491	0.1664733463
492	0.1664172702
493	0.1662490562
494	0.1661456355
495	0.165785401
496	0.1656646163
497	0.1655005844
498	0.1654276247
499	0.1652281302
500	0.1649573856
501	0.1647958261
502	0.1646388301
503	0.1644858749
504	0.1642473574
505	0.1641336229
506	0.1640325476
507	0.1638506289
508	0.1634156404
509	0.1632729848
510	0.163073787
511	0.1629449209
512	0.1627499051
513	0.1626123075
514	0.1624950126
515	0.1623659346
516	0.1621806675
517	0.1619453006
518	0.1617472896
519	0.1615370433
520	0.1613405298
521	0.1609440274
522	0.1607434591
523	0.1605114548
524	0.1602631463
525	0.1600062476
526	0.1598651745
527	0.1596915068
528	0.1595732088
529	0.1595142082
530	0.1591481244
531	0.1589265753
532	0.1587148596
533	0.1585942304
534	0.1584238123
535	0.1582747848
536	0.1581754614
537	0.1580654568
538	0.1577773341
539	0.1575798317
540	0.157459471
541	0.1572101169
542	0.1570829321
543	0.1569976242
544	0.156948132
545	0.1567194056
546	0.1566171152
547	0.1564009066
548	0.1562780875
549	0.1560097871
550	0.1558404287
551	0.1555705883
552	0.1552880464
553	0.1551353031
554	0.1549227679
555	0.1547063192
556	0.1544496889
557	0.1541201556
558	0.1539859065
559	0.1538133833
560	0.1536827087
561	0.1534922847
562	0.153296068
563	0.1530812864
564	0.153004173
565	0.1528776663
566	0.1526232967
567	0.1524242825
568	0.1522874055
569	0.1521183296
570	0.1520475458
571	0.1518797415
572	0.151737524
573	0.1514503479
574	0.1512976187
575	0.1510334156
576	0.1508392051
577	0.1507230971
578	0.1504018572
579	0.1502019529
580	0.1500792609
581	0.1498364766
582	0.1497146465
583	0.1495929153
584	0.149438858
585	0.1492193858
586	0.1490311375
587	0.1488614683
588	0.1486293651
589	0.1484799986
590	0.1483465548
591	0.1482792324
592	0.1481028804
593	0.1479454041
594	0.147749046
595	0.1475847032
596	0.147330927
597	0.1471456174
598	0.1469999384
599	0.1469004172
600	0.1467863719
601	0.1466437163
602	0.1464385421
603	0.1463354747
604	0.146057906
605	0.1456872163
606	0.1455371998
607	0.145344826
608	0.1450630188
609	0.1448756324
610	0.1447024734
611	0.1443818552
612	0.1440111796
613	0.1437921312
614	0.1437231841
615	0.1436022441
616	0.1434318542
617	0.1431940291
618	0.1430892097
619	0.1429801658
620	0.1428686071
621	0.1425848784
622	0.1423877292
623	0.1422818643
624	0.1421384034
625	0.1418228432
626	0.1416156345
627	0.1415369104
628	0.1414447361
629	0.1412869347
630	0.1410514125
631	0.1409928357
632	0.1408587844
633	0.1406296907
634	0.140322113
635	0.1401977963
636	0.1400259512
637	0.1398579915
638	0.1397671452
639	0.1396419384
640	0.1395373592
641	0.1393809283
642	0.1392452523
643	0.1391350075
644	0.1390319966
645	0.1388057002
